ABC | https://xameleon.phantemlis.top/three/secure/c096f872bba985d54d0e0fa37325e246/1789261235/premium766/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/c096f872bba985d54d0e0fa37325e246/1789261235/premium766/index.m3u8: Server returned 403 Forbidden (access denied)
[Liga Colombia] Inter Bogotá vs Llaneros | Fanatiz (STRMXHD) | https://khala.futlivehd.com/global/fanatiz4/index.m3u8?token=ffb2ee19566e785162c18703ccb9d18c214d810a-d8-1789299015-1789245015 | HTTP 403 | https://khala.futlivehd.com/global/fanatiz4/index.m3u8?token=ffb2ee19566e785162c18703ccb9d18c214d810a-d8-1789299015-1789245015: Server returned 403 Forbidden (access denied)
[Liga Colombia] Inter Bogotá vs Llaneros | Win Sports + (STRMXHD) | https://khala.futlivehd.com/global/winplus/index.m3u8?token=1e77c179c899876bf69236d8c5e5fcc129047093-93-1789299015-1789245015 | HTTP 403 | https://khala.futlivehd.com/global/winplus/index.m3u8?token=1e77c179c899876bf69236d8c5e5fcc129047093-93-1789299015-1789245015: Server returned 403 Forbidden (access denied)
[Liga Ecuador] Guayaquil City vs Mushuc Runa | Zapping EC (STRMXHD) | https://khala.futlivehd.com/global/zapping_ec/index.m3u8?token=fe62cfd27f936918b3feab327878751e5f8dd318-1a-1789299033-1789245033 | HTTP 403 | https://khala.futlivehd.com/global/zapping_ec/index.m3u8?token=fe62cfd27f936918b3feab327878751e5f8dd318-1a-1789299033-1789245033: Server returned 403 Forbidden (access denied)
[Liga Ecuador] LDU Quito vs Deportivo Cuenca | Zapping EC (STRMXHD) | https://khala.futlivehd.com/global/zapping_ec/index.m3u8?token=fc7385187cc40988c5c54023455304193a3ed1c9-cc-1789299033-1789245033 | HTTP 403 | https://khala.futlivehd.com/global/zapping_ec/index.m3u8?token=fc7385187cc40988c5c54023455304193a3ed1c9-cc-1789299033-1789245033: Server returned 403 Forbidden (access denied)
[Liga Ecuador] Manta vs Aucas | Zapping EC (STRMXHD) | https://khala.futlivehd.com/global/zapping_ec/index.m3u8?token=5a2d3d43a5b11524d5a9725bc8d5bc6a71a407b4-22-1789299033-1789245033 | HTTP 403 | https://khala.futlivehd.com/global/zapping_ec/index.m3u8?token=5a2d3d43a5b11524d5a9725bc8d5bc6a71a407b4-22-1789299033-1789245033: Server returned 403 Forbidden (access denied)
[Liga MX] Cruz Azul vs América 1 (STP) | https://14.domhsd.com:443/global/canal5mx/index.m3u8?token=827560082548d3aad482a9f543d17819c98c3ab4-f1-1789299019-1789245019 | HTTP 403 | https://14.domhsd.com:443/global/canal5mx/index.m3u8?token=827560082548d3aad482a9f543d17819c98c3ab4-f1-1789299019-1789245019: Server returned 403 Forbidden (access denied)
[Liga MX] Cruz Azul vs América | Español 1 (PLIBRE) | https://c2f2zq.fubo18.com:443/canal5/mono.m3u8?token=9359dcdf28c3dc8bca136492ecacbc15af48f698-62-1789271115-1789253115 | HTTP 403 | https://c2f2zq.fubo18.com:443/canal5/mono.m3u8?token=9359dcdf28c3dc8bca136492ecacbc15af48f698-62-1789271115-1789253115: Server returned 403 Forbidden (access denied)
[Liga MX] Cruz Azul vs América | Español 2 (PLIBRE) | https://a2lja3m.fubo18.com:443/tudn/mono.m3u8?token=82c50bf6a33aba396994fef2e9105d302e206b40-7b-1789271115-1789253115 | HTTP 403 | https://a2lja3m.fubo18.com:443/tudn/mono.m3u8?token=82c50bf6a33aba396994fef2e9105d302e206b40-7b-1789271115-1789253115: Server returned 403 Forbidden (access denied)
[Liga MX] Cruz Azul vs América 2 (STP) | https://47.domhsd.com:443/global/tudn_usa/index.m3u8?token=1138f6ae5f70bce40537e942be56737bdf96c6c3-5c-1789299019-1789245019 | HTTP 403 | https://47.domhsd.com:443/global/tudn_usa/index.m3u8?token=1138f6ae5f70bce40537e942be56737bdf96c6c3-5c-1789299019-1789245019: Server returned 403 Forbidden (access denied)
[Liga MX] Cruz Azul vs América | Español 3 (PLIBRE) | https://y2fzdgxl.fubo18.com:443/univision/mono.m3u8?token=5557921b6c3d1f7ecc5632f03ea13b7267e66d6e-74-1789271115-1789253115 | HTTP 403 | https://y2fzdgxl.fubo18.com:443/univision/mono.m3u8?token=5557921b6c3d1f7ecc5632f03ea13b7267e66d6e-74-1789271115-1789253115: Server returned 403 Forbidden (access denied)
[Liga MX] Cruz Azul vs América 3 (STP) | https://17.domhsd.com:443/global/tudnmx/index.m3u8?token=51761cf6534ac015731931178a560a8766660829-05-1789299019-1789245019 | HTTP 403 | https://17.domhsd.com:443/global/tudnmx/index.m3u8?token=51761cf6534ac015731931178a560a8766660829-05-1789299019-1789245019: Server returned 403 Forbidden (access denied)
[Liga MX] Monterrey vs Tigres UANL 1 (PLIBRE) | https://Ym9yZQ.fubo18.com:443/tudn_mx/mono.m3u8?token=c4828b5ed9528d68cbe9bf18af023e4b74a6fb3d-2d-1789271117-1789253117 | HTTP 403 | https://Ym9yZQ.fubo18.com:443/tudn_mx/mono.m3u8?token=c4828b5ed9528d68cbe9bf18af023e4b74a6fb3d-2d-1789271117-1789253117: Server returned 403 Forbidden (access denied)
[Liga MX] Cruz Azul vs América | Canal 5 MX (STRMXHD) | https://khala.futlivehd.com/global/canal5mx/index.m3u8?token=98fcfd39617d2075fccf3eda6609ed2b996e037c-b7-1789299017-1789245017 | HTTP 403 | https://khala.futlivehd.com/global/canal5mx/index.m3u8?token=98fcfd39617d2075fccf3eda6609ed2b996e037c-b7-1789299017-1789245017: Server returned 403 Forbidden (access denied)
[Liga MX] Cruz Azul vs América | TUDN MX (STRMXHD) | https://khala.futlivehd.com/global/tudnmx/index.m3u8?token=1f5b23963338feeb933254dbd1cf839a8698a583-42-1789299017-1789245017 | HTTP 403 | https://khala.futlivehd.com/global/tudnmx/index.m3u8?token=1f5b23963338feeb933254dbd1cf839a8698a583-42-1789299017-1789245017: Server returned 403 Forbidden (access denied)
[Liga MX] Monterrey vs Tigres UANL | Español 1 (PLIBRE) | https://bmf0aw9u.fubo18.com:443/tudn/mono.m3u8?token=1e365ad8b2418ef9f7ed930a92d330b1b58b736e-4-1789271116-1789253116 | HTTP 403 | https://bmf0aw9u.fubo18.com:443/tudn/mono.m3u8?token=1e365ad8b2418ef9f7ed930a92d330b1b58b736e-4-1789271116-1789253116: Server returned 403 Forbidden (access denied)
[Liga MX] Cruz Azul vs América | TUDN USA (STRMXHD) | https://khala.futlivehd.com/global/tudn_usa/index.m3u8?token=91f6424e66b52fc294022ad34095d3fea1d84be0-02-1789299017-1789245017 | HTTP 403 | https://khala.futlivehd.com/global/tudn_usa/index.m3u8?token=91f6424e66b52fc294022ad34095d3fea1d84be0-02-1789299017-1789245017: Server returned 403 Forbidden (access denied)
[Liga MX] Monterrey vs Tigres UANL | Español 2 (PLIBRE) | https://c2f2zq.fubo18.com:443/univision/mono.m3u8?token=75798b019a8a1835d6eab18b954872bf9a459d3f-86-1789271117-1789253117 | HTTP 403 | https://c2f2zq.fubo18.com:443/univision/mono.m3u8?token=75798b019a8a1835d6eab18b954872bf9a459d3f-86-1789271117-1789253117: Server returned 403 Forbidden (access denied)
[Liga MX] Monterrey vs Tigres UANL | Español 3 (PLIBRE) | https://Ym9yZQ.fubo18.com:443/canal5/mono.m3u8?token=704edc5a7ea15a33339a4f98d03ec23fa8258c4d-1b-1789271117-1789253117 | HTTP 403 | https://Ym9yZQ.fubo18.com:443/canal5/mono.m3u8?token=704edc5a7ea15a33339a4f98d03ec23fa8258c4d-1b-1789271117-1789253117: Server returned 403 Forbidden (access denied)
[Liga MX] Monterrey vs Tigres UANL 1 (STP) | https://17.domhsd.com:443/global/canal5mx/index.m3u8?token=c15e20126e293900d9baa84d5c1b05c2b31981d8-f9-1789299018-1789245018 | HTTP 403 | https://17.domhsd.com:443/global/canal5mx/index.m3u8?token=c15e20126e293900d9baa84d5c1b05c2b31981d8-f9-1789299018-1789245018: Server returned 403 Forbidden (access denied)
[Liga MX] Monterrey vs Tigres UANL 2 (STP) | https://93.domhsd.com:443/global/tudn_usa/index.m3u8?token=13d2420ad65d767cadfa5f09a6a929df5102c5f9-6f-1789299018-1789245018 | HTTP 403 | https://93.domhsd.com:443/global/tudn_usa/index.m3u8?token=13d2420ad65d767cadfa5f09a6a929df5102c5f9-6f-1789299018-1789245018: Server returned 403 Forbidden (access denied)
[Liga MX] Monterrey vs Tigres UANL 3 (STP) | https://7.domhsd.com:443/global/tudnmx/index.m3u8?token=387cf41e359958db9789553b7db1bc2030793512-2e-1789299018-1789245018 | HTTP 403 | https://7.domhsd.com:443/global/tudnmx/index.m3u8?token=387cf41e359958db9789553b7db1bc2030793512-2e-1789299018-1789245018: Server returned 403 Forbidden (access denied)
[Liga MX] Monterrey vs Tigres UANL | Canal 5 MX (STRMXHD) | https://khala.futlivehd.com/global/canal5mx/index.m3u8?token=56b3c211b5c022e6e6f4ec3e68001526bddc2b57-bf-1789299017-1789245017 | HTTP 403 | https://khala.futlivehd.com/global/canal5mx/index.m3u8?token=56b3c211b5c022e6e6f4ec3e68001526bddc2b57-bf-1789299017-1789245017: Server returned 403 Forbidden (access denied)
[Liga MX] Toluca vs Atlas 1 (PLIBRE) | https://c2f2zq.fubo18.com:443/tudn_mx/mono.m3u8?token=1cb9175524c57f144f46aa08b0a2ac21f016350d-72-1789271114-1789253114 | HTTP 403 | https://c2f2zq.fubo18.com:443/tudn_mx/mono.m3u8?token=1cb9175524c57f144f46aa08b0a2ac21f016350d-72-1789271114-1789253114: Server returned 403 Forbidden (access denied)
[Liga MX] Monterrey vs Tigres UANL | TUDN MX (STRMXHD) | https://khala.futlivehd.com/global/tudnmx/index.m3u8?token=f49239d666120c340fbf0a02dd60fb906f8d77e6-18-1789299017-1789245017 | HTTP 403 | https://khala.futlivehd.com/global/tudnmx/index.m3u8?token=f49239d666120c340fbf0a02dd60fb906f8d77e6-18-1789299017-1789245017: Server returned 403 Forbidden (access denied)
[Liga MX] Toluca vs Atlas | Español 1 (PLIBRE) | https://b2ZmaWNpYWw.fubo18.com:443/canal5/mono.m3u8?token=65667a264d6d55e22faa4abc8a64f554df3a660b-61-1789271114-1789253114 | HTTP 403 | https://b2ZmaWNpYWw.fubo18.com:443/canal5/mono.m3u8?token=65667a264d6d55e22faa4abc8a64f554df3a660b-61-1789271114-1789253114: Server returned 403 Forbidden (access denied)
[Liga MX] Monterrey vs Tigres UANL | TUDN USA (STRMXHD) | https://khala.futlivehd.com/global/tudn_usa/index.m3u8?token=2e416985c68b95fa8bc6b71243c9e7e2eae248ef-97-1789299017-1789245017 | HTTP 403 | https://khala.futlivehd.com/global/tudn_usa/index.m3u8?token=2e416985c68b95fa8bc6b71243c9e7e2eae248ef-97-1789299017-1789245017: Server returned 403 Forbidden (access denied)
[Liga MX] Toluca vs Atlas 1 (STP) | https://98.domhsd.com:443/global/canal5mx/index.m3u8?token=aa2107b44cfd699ff6d906f0a7339b5fefa11ce0-36-1789299016-1789245016 | HTTP 403 | https://98.domhsd.com:443/global/canal5mx/index.m3u8?token=aa2107b44cfd699ff6d906f0a7339b5fefa11ce0-36-1789299016-1789245016: Server returned 403 Forbidden (access denied)
[Liga MX] Toluca vs Atlas 2 (STP) | https://93.domhsd.com:443/global/tudn_usa/index.m3u8?token=fe9a54ef568bd43709fb27eb3231c63182c88a7e-72-1789299016-1789245016 | HTTP 403 | https://93.domhsd.com:443/global/tudn_usa/index.m3u8?token=fe9a54ef568bd43709fb27eb3231c63182c88a7e-72-1789299016-1789245016: Server returned 403 Forbidden (access denied)
[Liga MX] Toluca vs Atlas 3 (STP) | https://7.domhsd.com:443/global/tudnmx/index.m3u8?token=16d1321cddf6614cdd2761e7f6176e61b124323b-d9-1789299016-1789245016 | HTTP 403 | https://7.domhsd.com:443/global/tudnmx/index.m3u8?token=16d1321cddf6614cdd2761e7f6176e61b124323b-d9-1789299016-1789245016: Server returned 403 Forbidden (access denied)
[Liga MX] Toluca vs Atlas | Canal 5 MX (STRMXHD) | https://khala.futlivehd.com/global/canal5mx/index.m3u8?token=e0f9cc6b481272d159bd5730ebb54774a1ad1526-9e-1789299016-1789245016 | HTTP 403 | https://khala.futlivehd.com/global/canal5mx/index.m3u8?token=e0f9cc6b481272d159bd5730ebb54774a1ad1526-9e-1789299016-1789245016: Server returned 403 Forbidden (access denied)
[Liga MX] Toluca vs Atlas | TUDN MX (STRMXHD) | https://khala.futlivehd.com/global/tudnmx/index.m3u8?token=9434696fd457d24674927825a02a0dad79f6d348-11-1789299016-1789245016 | HTTP 403 | https://khala.futlivehd.com/global/tudnmx/index.m3u8?token=9434696fd457d24674927825a02a0dad79f6d348-11-1789299016-1789245016: Server returned 403 Forbidden (access denied)
[Liga MX] Toluca vs Atlas | TUDN USA (STRMXHD) | https://khala.futlivehd.com/global/tudn_usa/index.m3u8?token=bd592e0d218d51a886b4e31a2d6a3abc19d47d0e-e6-1789299016-1789245016 | HTTP 403 | https://khala.futlivehd.com/global/tudn_usa/index.m3u8?token=bd592e0d218d51a886b4e31a2d6a3abc19d47d0e-e6-1789299016-1789245016: Server returned 403 Forbidden (access denied)
[Liga Nacional] Motagua vs Policía Nacional | Deportes TVC (STRMXHD) | https://khala.futlivehd.com/global/deportestvc/index.m3u8?token=36592228b15100381ab74b0f3bbc507c1e9416e1-28-1789299033-1789245033 | HTTP 403 | https://khala.futlivehd.com/global/deportestvc/index.m3u8?token=36592228b15100381ab74b0f3bbc507c1e9416e1-28-1789299033-1789245033: Server returned 403 Forbidden (access denied)
[Liga Nacional] Olancho vs Real España | Deportes TVC (STRMXHD) | https://khala.futlivehd.com/global/deportestvc/index.m3u8?token=ed85ad97dccb3b7175b9351f3fefb11797634ac2-fe-1789299033-1789245033 | HTTP 403 | https://khala.futlivehd.com/global/deportestvc/index.m3u8?token=ed85ad97dccb3b7175b9351f3fefb11797634ac2-fe-1789299033-1789245033: Server returned 403 Forbidden (access denied)
[Liga Profesional] Atlético Tucumán vs River Plate | Español 1 (PLIBRE) | https://dglvz29s.fubo18.com:443/espn5/mono.m3u8?token=c7ab376a3afd490f210ce93730abd4e427f81a03-70-1789271117-1789253117 | HTTP 403 | https://dglvz29s.fubo18.com:443/espn5/mono.m3u8?token=c7ab376a3afd490f210ce93730abd4e427f81a03-70-1789271117-1789253117: Server returned 403 Forbidden (access denied)
[Liga Profesional] Atlético Tucumán vs River Plate | Español 2 (PLIBRE) | https://eWVz.fubo18.com:443/disney15/mono.m3u8?token=68146aba849e528243d1cdca4d59e3c73dcc3898-20-1789271117-1789253117 | HTTP 403 | https://eWVz.fubo18.com:443/disney15/mono.m3u8?token=68146aba849e528243d1cdca4d59e3c73dcc3898-20-1789271117-1789253117: Server returned 403 Forbidden (access denied)
[Liga Profesional] Atlético Tucumán vs River Plate | Español 3 (PLIBRE) | https://c2f2zq.fubo18.com:443/tntsports/mono.m3u8?token=1d17829197c92226b4a3407ad81972686372e5eb-b6-1789271117-1789253117 | HTTP 403 | https://c2f2zq.fubo18.com:443/tntsports/mono.m3u8?token=1d17829197c92226b4a3407ad81972686372e5eb-b6-1789271117-1789253117: Server returned 403 Forbidden (access denied)
[Liga Paraguay] Deportivo Recoleta vs Sportivo Trinidense | Tigo Sports (STRMXHD) | https://khala.futlivehd.com/global/tigo1/index.m3u8?token=48a8825cb70fe746df0d7b3cbda76604de2db522-2d-1789299024-1789245024 | HTTP 403 | https://khala.futlivehd.com/global/tigo1/index.m3u8?token=48a8825cb70fe746df0d7b3cbda76604de2db522-2d-1789299024-1789245024: Server returned 403 Forbidden (access denied)
[Liga Paraguay] Guaraní vs Cerro Porteño | Tigo Sports (STRMXHD) | https://khala.futlivehd.com/global/tigo1/index.m3u8?token=358ac20d0acacdc598667a3d21b2b718af5fc52b-af-1789299024-1789245024 | HTTP 403 | https://khala.futlivehd.com/global/tigo1/index.m3u8?token=358ac20d0acacdc598667a3d21b2b718af5fc52b-af-1789299024-1789245024: Server returned 403 Forbidden (access denied)
[Liga Profesional] Atlético Tucumán vs River Plate | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney9/index.m3u8?token=11663dd1445e27a34b97dc246e8d044d5469c394-bd-1789299025-1789245025 | HTTP 403 | https://khala.futlivehd.com/global/disney9/index.m3u8?token=11663dd1445e27a34b97dc246e8d044d5469c394-bd-1789299025-1789245025: Server returned 403 Forbidden (access denied)
[Liga Portugal] Casa Pia vs Fc Porto | Main Feed (FUTBOLX) | https://sweden.futtv.nx.kg/porto/index.m3u8 | HTTP 404 | https://sweden.futtv.nx.kg/porto/index.m3u8: Server returned 404 Not Found
[Liga Profesional] Atlético Tucumán vs River Plate | ESPN 5 (STRMXHD) | https://khala.futlivehd.com/global/espn5/index.m3u8?token=0bc9df4e10aace0c163f7058c22892c0ea653e67-fd-1789299025-1789245025 | HTTP 403 | https://khala.futlivehd.com/global/espn5/index.m3u8?token=0bc9df4e10aace0c163f7058c22892c0ea653e67-fd-1789299025-1789245025: Server returned 403 Forbidden (access denied)
[Liga Profesional] Atlético Tucumán vs River Plate | Fanatiz (STRMXHD) | https://khala.futlivehd.com/global/fanatiz3/index.m3u8?token=56cfca6e4ff6ea7b7980ea83ca3d8556ca08b00b-9b-1789299025-1789245025 | HTTP 403 | https://khala.futlivehd.com/global/fanatiz3/index.m3u8?token=56cfca6e4ff6ea7b7980ea83ca3d8556ca08b00b-9b-1789299025-1789245025: Server returned 403 Forbidden (access denied)
[Liga Profesional] Atlético Tucumán vs River Plate | TNT Sports (STRMXHD) | https://khala.futlivehd.com/global/tntsports/index.m3u8?token=50859747874558ee1bca7ec0a9546faef276de37-34-1789299025-1789245025 | HTTP 403 | https://khala.futlivehd.com/global/tntsports/index.m3u8?token=50859747874558ee1bca7ec0a9546faef276de37-34-1789299025-1789245025: Server returned 403 Forbidden (access denied)
[Liga Profesional] Estudiantes vs Platense | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney29/index.m3u8?token=a7741eba8a069716e5b41511814d1cbc0d08f62f-5b-1789299024-1789245024 | HTTP 403 | https://khala.futlivehd.com/global/disney29/index.m3u8?token=a7741eba8a069716e5b41511814d1cbc0d08f62f-5b-1789299024-1789245024: Server returned 403 Forbidden (access denied)
[Liga Profesional] Estudiantes vs Platense | ESPN Premium (STRMXHD) | https://khala.futlivehd.com/global/espnpremium/index.m3u8?token=73c5dbe5453344eec9a6c14e94ca2d736c128801-be-1789299024-1789245024 | HTTP 403 | https://khala.futlivehd.com/global/espnpremium/index.m3u8?token=73c5dbe5453344eec9a6c14e94ca2d736c128801-be-1789299024-1789245024: Server returned 403 Forbidden (access denied)
[Liga Profesional] Estudiantes vs Platense | Fanatiz (STRMXHD) | https://khala.futlivehd.com/global/fanatiz1/index.m3u8?token=1192cde2671a44866ee512ec3df4eb23454abfc4-3f-1789299024-1789245024 | HTTP 403 | https://khala.futlivehd.com/global/fanatiz1/index.m3u8?token=1192cde2671a44866ee512ec3df4eb23454abfc4-3f-1789299024-1789245024: Server returned 403 Forbidden (access denied)
[Liga Profesional] Independiente Rivadavia vs Aldosivi | Fanatiz (STRMXHD) | https://khala.futlivehd.com/global/fanatiz2/index.m3u8?token=3fff7f56f454ab406198c4fbe1e795f258e87b35-c7-1789299025-1789245025 | HTTP 403 | https://khala.futlivehd.com/global/fanatiz2/index.m3u8?token=3fff7f56f454ab406198c4fbe1e795f258e87b35-c7-1789299025-1789245025: Server returned 403 Forbidden (access denied)
[Liga Profesional] Independiente Rivadavia vs Aldosivi | TNT Sports (STRMXHD) | https://khala.futlivehd.com/global/tntsports/index.m3u8?token=feb53f23b82a22a223ab57af9a2b57f587b42716-95-1789299025-1789245025 | HTTP 403 | https://khala.futlivehd.com/global/tntsports/index.m3u8?token=feb53f23b82a22a223ab57af9a2b57f587b42716-95-1789299025-1789245025: Server returned 403 Forbidden (access denied)
[Liga Profesional] Talleres Córdoba vs Unión Santa Fe 1 (STP) | https://193.domhsd.com:443/global/fanatiz12/index.m3u8?token=102514844f29a1634daf419081c651a0dec1e6e5-dc-1789299015-1789245015 | HTTP 403 | https://193.domhsd.com:443/global/fanatiz12/index.m3u8?token=102514844f29a1634daf419081c651a0dec1e6e5-dc-1789299015-1789245015: Server returned 403 Forbidden (access denied)
[Liga Profesional] Talleres Córdoba vs Unión Santa Fe 2 (STP) | https://14.domhsd.com:443/global/espnpremium/index.m3u8?token=aec624591ebea89a3eb0c1161fb58f26116d2f9e-3f-1789299016-1789245016 | HTTP 403 | https://14.domhsd.com:443/global/espnpremium/index.m3u8?token=aec624591ebea89a3eb0c1161fb58f26116d2f9e-3f-1789299016-1789245016: Server returned 403 Forbidden (access denied)
[Liga Profesional] Talleres Córdoba vs Unión Santa Fe | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney11/index.m3u8?token=562f570433cfca29885f5912d1b622e9c8a18aa8-eb-1789299026-1789245026 | HTTP 403 | https://khala.futlivehd.com/global/disney11/index.m3u8?token=562f570433cfca29885f5912d1b622e9c8a18aa8-eb-1789299026-1789245026: Server returned 403 Forbidden (access denied)
[Liga Profesional] Talleres Córdoba vs Unión Santa Fe | Español 1 (PLIBRE) | https://y2fzdgxl.fubo18.com:443/espnpremium/mono.m3u8?token=e56c0842a4229d45cde87465434856780ac45abd-81-1789271118-1789253118 | HTTP 403 | https://y2fzdgxl.fubo18.com:443/espnpremium/mono.m3u8?token=e56c0842a4229d45cde87465434856780ac45abd-81-1789271118-1789253118: Server returned 403 Forbidden (access denied)
[Liga Profesional] Talleres Córdoba vs Unión Santa Fe | ESPN Premium (STRMXHD) | https://khala.futlivehd.com/global/espnpremium/index.m3u8?token=401c891e20419b76809fcedb1fddf431cb6a4bd1-ea-1789299025-1789245025 | HTTP 403 | https://khala.futlivehd.com/global/espnpremium/index.m3u8?token=401c891e20419b76809fcedb1fddf431cb6a4bd1-ea-1789299025-1789245025: Server returned 403 Forbidden (access denied)
[Liga de Expansión MX] Dorados vs Tapatío | Español 1 (PLIBRE) | https://am91cm5leQ.fubo18.com:443/disney1/mono.m3u8?token=2adc89386ca57f8b7547cb4a9a21675d9fd07b1c-ac-1789271117-1789253117 | HTTP 403 | https://am91cm5leQ.fubo18.com:443/disney1/mono.m3u8?token=2adc89386ca57f8b7547cb4a9a21675d9fd07b1c-ac-1789271117-1789253117: Server returned 403 Forbidden (access denied)
[Liga de Expansión MX] Tlaxcala vs CDS Tampico Madero | Español 1 (PLIBRE) | https://Ym9yZQ.fubo18.com:443/disney17/mono.m3u8?token=0c7d77095ab5cda4e73e05303681f6dba409d229-b-1789271116-1789253116 | HTTP 403 | https://Ym9yZQ.fubo18.com:443/disney17/mono.m3u8?token=0c7d77095ab5cda4e73e05303681f6dba409d229-b-1789271116-1789253116: Server returned 403 Forbidden (access denied)
[Liga de Expansión MX] Tlaxcala vs CDS Tampico Madero | Español 2 (PLIBRE) | https://b2ZmaWNpYWw.fubo18.com:443/espn3mx/mono.m3u8?token=d506f4534bac1c131c35f568e168ed38560e42d4-c0-1789271116-1789253116 | HTTP 403 | https://b2ZmaWNpYWw.fubo18.com:443/espn3mx/mono.m3u8?token=d506f4534bac1c131c35f568e168ed38560e42d4-c0-1789271116-1789253116: Server returned 403 Forbidden (access denied)
[Liga Profesional] Talleres Córdoba vs Unión Santa Fe | Fanatiz (STRMXHD) | https://khala.futlivehd.com/global/fanatiz5/index.m3u8?token=bc8467af763a65c907da71b60d4977b43c8cde16-ba-1789299026-1789245026 | HTTP 403 | https://khala.futlivehd.com/global/fanatiz5/index.m3u8?token=bc8467af763a65c907da71b60d4977b43c8cde16-ba-1789299026-1789245026: Server returned 403 Forbidden (access denied)
[Liga Uruguay] Racing vs Boston River | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney25/index.m3u8?token=b8cbcc51082fe7653d9e9e4f61eacca5770ab456-60-1789299031-1789245031 | HTTP 403 | https://khala.futlivehd.com/global/disney25/index.m3u8?token=b8cbcc51082fe7653d9e9e4f61eacca5770ab456-60-1789299031-1789245031: Server returned 403 Forbidden (access denied)
[Liga Uruguay] Wanderers vs Nacional | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney8/index.m3u8?token=7851d1e25de6367f729ebfadd44d5e2183270d70-f9-1789299032-1789245032 | HTTP 403 | https://khala.futlivehd.com/global/disney8/index.m3u8?token=7851d1e25de6367f729ebfadd44d5e2183270d70-f9-1789299032-1789245032: Server returned 403 Forbidden (access denied)
[Liga Uruguay] Cerro Largo vs Central Español | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney12/index.m3u8?token=0a4e934c0acea5de54b13c98da681191e6fc30b6-5c-1789299032-1789245032 | HTTP 403 | https://khala.futlivehd.com/global/disney12/index.m3u8?token=0a4e934c0acea5de54b13c98da681191e6fc30b6-5c-1789299032-1789245032: Server returned 403 Forbidden (access denied)
[Liga de Expansión MX] Dorados de Sinaloa vs Tapatío | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney14/index.m3u8?token=c684f31452271ac6491076f418373866e41d5cb0-f4-1789299028-1789245028 | HTTP 403 | https://khala.futlivehd.com/global/disney14/index.m3u8?token=c684f31452271ac6491076f418373866e41d5cb0-f4-1789299028-1789245028: Server returned 403 Forbidden (access denied)
[Liga de Expansión MX] Tlaxcala vs Jaiba Brava | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney10/index.m3u8?token=bb6d034bfd2b9b4d6bb7622c22b3dcf8f683127e-e6-1789299028-1789245028 | HTTP 403 | https://khala.futlivehd.com/global/disney10/index.m3u8?token=bb6d034bfd2b9b4d6bb7622c22b3dcf8f683127e-e6-1789299028-1789245028: Server returned 403 Forbidden (access denied)
[Ligue 1] Auxerre vs Nice | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney2/index.m3u8?token=d2ed4b1b3b7512b427b2f44f12d337912cc2b6f8-36-1789299021-1789245021 | HTTP 403 | https://khala.futlivehd.com/global/disney2/index.m3u8?token=d2ed4b1b3b7512b427b2f44f12d337912cc2b6f8-36-1789299021-1789245021: Server returned 403 Forbidden (access denied)
[Liga de Expansión MX] Venados vs Tepatitlán FC | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney13/index.m3u8?token=32fbde540171151021c59a9904c005d637a4c943-5d-1789299028-1789245028 | HTTP 403 | https://khala.futlivehd.com/global/disney13/index.m3u8?token=32fbde540171151021c59a9904c005d637a4c943-5d-1789299028-1789245028: Server returned 403 Forbidden (access denied)
[Ligue 1] AJ Auxerre vs Nice | Main Feed (FUTBOLX) | https://sweden.futtv.nx.kg/nice/index.m3u8 | HTTP 404 | https://sweden.futtv.nx.kg/nice/index.m3u8: Server returned 404 Not Found
[Ligue 1] Le Havre AC vs Angers | Main Feed (FUTBOLX) | https://sweden.futtv.nx.kg/ang/index.m3u8 | HTTP 404 | https://sweden.futtv.nx.kg/ang/index.m3u8: Server returned 404 Not Found
[Ligue 1] Le Havre vs Angers SCO | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney3/index.m3u8?token=09be6300f2c44d9c3dfbf79d41f1a0e8d7666ed2-a6-1789299021-1789245021 | HTTP 403 | https://khala.futlivehd.com/global/disney3/index.m3u8?token=09be6300f2c44d9c3dfbf79d41f1a0e8d7666ed2-a6-1789299021-1789245021: Server returned 403 Forbidden (access denied)
[Ligue 1] Lorient vs Toulouse | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney4/index.m3u8?token=1012036561695528321531e85d935e5d17aaf53d-08-1789299021-1789245021 | HTTP 403 | https://khala.futlivehd.com/global/disney4/index.m3u8?token=1012036561695528321531e85d935e5d17aaf53d-08-1789299021-1789245021: Server returned 403 Forbidden (access denied)
