Altitude Sports | https://xameleon.phantemlis.top/one/secure/c112f3acfd3853303612cb213de229e2/1789245019/premium923/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/c112f3acfd3853303612cb213de229e2/1789245019/premium923/index.m3u8: Server returned 403 Forbidden (access denied)
[Football] Strasbourg vs. AS Monaco (EMBEDSPRT) | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSQaPkYLehhyRmMEDEh1FBJCfUdQBXlVMQM&expires=1789236300&token=adf6984aac8bddd0ed993f4ee741aac848aeccffc05a5a465e79a52c587a7669 | HTTP 403 | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSQaPkYLehhyRmMEDEh1FBJCfUdQBXlVMQM&expires=1789236300&token=adf6984aac8bddd0ed993f4ee741aac848aeccffc05a5a465e7
[Football] Tottenham Hotspur vs. Everton (EMBEDSPRT) | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBTgfdgFeeQFtRmgfEEpjTUwEf1FSEg&expires=1789239900&token=0a950c69ceca54a858e9f596c3f5464801075bfcefebcb37ce21a4cdc2d1fc6a | HTTP 403 | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBTgfdgFeeQFtRmgfEEpjTUwEf1FSEg&expires=1789239900&token=0a950c69ceca54a858e9f596c3f5464801075bfcefebcb37ce21a4cd
[French Ligue 1] Strasbourg vs AS Monaco (FLYEMBD) | https://epidd.hundxvision.co.uk/main/secure/2ceefa5e54402bddb5131a8f5eba62ddb21c3164617b04219f9723b60c47d402/1789241420/beinsports-usa.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/2ceefa5e54402bddb5131a8f5eba62ddb21c3164617b04219f9723b60c47d402/1789241420/beinsports-usa.m3u8: Server returned 403 Forbidden (access denied)
[Formula 1] Formula 1 2026 - Spain GP (iSTRMEAST) | https://chatgpt.hereisman.net/playlist/56188/load-playlist | HTTP 403 | https://chatgpt.hereisman.net/playlist/56188/load-playlist: Server returned 403 Forbidden (access denied)
[Formula 3] Spanish Grand Prix | EN (PLYFST) | https://cdn4.zohanayaan.com:1686/hls/do7.m3u8?md5=AegvWJX76twLB3DZ55kfOQ&expires=1789241450 | HTTP 403 | https://cdn4.zohanayaan.com:1686/hls/do7.m3u8?md5=AegvWJX76twLB3DZ55kfOQ&expires=1789241450: Server returned 403 Forbidden (access denied)
[France Ligue 1] Strasbourg vs Monaco | FR (PLYFST) | https://cdn2.zohanayaan.com:1686/hls/do52.m3u8?md5=EubuCJg9n2nlCjiVdmfc1g&expires=1789239643 | HTTP 403 | https://cdn2.zohanayaan.com:1686/hls/do52.m3u8?md5=EubuCJg9n2nlCjiVdmfc1g&expires=1789239643: Server returned 403 Forbidden (access denied)
[Formula 1] Tag Heuer Spanish Grand Prix - Qual (WATCHFTY) | https://lb5.wfty.st/secure/bBiWlqDeI8mi_ABoTBPp_A/prime/tag-heuer-spanish-grand-prix/1/401839106/1789246841/playlist.m3u8 | HTTP 403 | https://lb5.wfty.st/secure/bBiWlqDeI8mi_ABoTBPp_A/prime/tag-heuer-spanish-grand-prix/1/401839106/1789246841/playlist.m3u8: Server returned 403 Forbidden (access denied)
[France Ligue 2] Dunkerque vs Saint-Étienne | FR (PLYFST) | https://cdn4.zohanayaan.com:1686/hls/do51.m3u8?md5=ui9q0DDknswK2JGmNqF8UA&expires=1789241481 | HTTP 403 | https://cdn4.zohanayaan.com:1686/hls/do51.m3u8?md5=ui9q0DDknswK2JGmNqF8UA&expires=1789241481: Server returned 403 Forbidden (access denied)
[French Ligue 1] AS Monaco vs Strasbourg | EN (STRMGATE) | https://instreams.pro/live/LHD10/index.m3u8?st=oYbNjyi0BEeWF6ihEbp6aQ&e=1789236037 | HTTP 403 | https://instreams.pro/live/LHD10/index.m3u8?st=oYbNjyi0BEeWF6ihEbp6aQ&e=1789236037: Server returned 403 Forbidden (access denied)
[Epl] Tottenham Hotspur vs Everton | Main Feed (FUTBOLX) | https://sweden.futtv.nx.kg/tott/index.m3u8 | Manifest troppo corto | Timeout ffprobe
[German Bundesliga] FC Cologne vs Werder Bremen (FLYEMBD) | https://epidd.hundxvision.co.uk/main/secure/3a05093246f46e15c932da3f326e275942e6b3950e205423bb181d5c0e8ccf05/1789237818/skysportbundesliga-de.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/3a05093246f46e15c932da3f326e275942e6b3950e205423bb181d5c0e8ccf05/1789237818/skysportbundesliga-de.m3u8: Server returned 403 Forbidden (access denied)
[Epl] Tottenham Hotspur vs Everton | Alt Feed 1 (FUTBOLX) | https://sweden.futtv.nx.kg/eve/index.m3u8 | Manifest troppo corto | Timeout ffprobe
[German Bundesliga] FC Koln vs Werder Bremen 1 (FAWA) | http://193.47.62.41/hls/GAAAQQQQQ.m3u8 | HTTP 403 | http://193.47.62.41/hls/GAAAQQQQQ.m3u8: Server returned 403 Forbidden (access denied)
[Golf] Golf Amgen Irish Open (FAWA) | http://193.47.62.41/hls/btttQQ.m3u8 | HTTP 403 | http://193.47.62.41/hls/btttQQ.m3u8: Server returned 403 Forbidden (access denied)
[Golf] Golf Solheim Cup (FAWA) | http://193.47.62.41/hls/LRRRaaAAAAAAA.m3u8 | HTTP 403 | http://193.47.62.41/hls/LRRRaaAAAAAAA.m3u8: Server returned 403 Forbidden (access denied)
[German Bundesliga] 1. FC Köln vs Werder Bremen (WATCHFTY) | https://lb4.wfty.st/secure/sJIpg-bjizm_oXStL0Yu4Q/sigma/fc-cologne-werder-bremen/1/5881164/1789255848/playlist.m3u8 | HTTP 403 | https://lb4.wfty.st/secure/sJIpg-bjizm_oXStL0Yu4Q/sigma/fc-cologne-werder-bremen/1/5881164/1789255848/playlist.m3u8: Server returned 403 Forbidden (access denied)
[French Ligue 1] Strasbourg vs AS Monaco (STRMHUB) | https://cdn1.obstreamx.click/live/44aby8d0n8.m3u8 | HTTP 403 | https://cdn1.obstreamx.click/live/44aby8d0n8.m3u8: Server returned 403 Forbidden (access denied)
[Germany 3. Liga] Alemannia Aachen vs Jahn Regensburg | DE (PLYFST) | https://cdn2.zohanayaan.com:1686/hls/do100.m3u8?md5=l0OIDtI_9dWxuC9B5nkSMw&expires=1789241506 | HTTP 403 | https://cdn2.zohanayaan.com:1686/hls/do100.m3u8?md5=l0OIDtI_9dWxuC9B5nkSMw&expires=1789241506: Server returned 403 Forbidden (access denied)
[Germany Bundesliga] Köln vs Werder Bremen | DE (PLYFST) | https://cdn9.zohanayaan.com:1686/hls/do11.m3u8?md5=JHoFP0lNPEPyhNb2zvpQTg&expires=1789241452 | HTTP 403 | https://cdn9.zohanayaan.com:1686/hls/do11.m3u8?md5=JHoFP0lNPEPyhNb2zvpQTg&expires=1789241452: Server returned 403 Forbidden (access denied)
[German Bundesliga] FC Cologne vs Werder Bremen (STRMHUB) | https://cdn1.obstreamx.click/live/t69miwcn4r.m3u8 | HTTP 403 | https://cdn1.obstreamx.click/live/t69miwcn4r.m3u8: Server returned 403 Forbidden (access denied)
[Greece Super League] Olympiacos vs OFI Crete (FAWA) | http://193.47.62.50/hls/YGGGAAA.m3u8 | HTTP 403 | http://193.47.62.50/hls/YGGGAAA.m3u8: Server returned 403 Forbidden (access denied)
[Greece Super League] Iraklis Saloniki vs Atromitos | GR (PLYFST) | https://cdn1.zohanayaan.com:1686/hls/do23.m3u8?md5=KJe4dqEg36wSi_heb94uEQ&expires=1789241467 | HTTP 403 | https://cdn1.zohanayaan.com:1686/hls/do23.m3u8?md5=KJe4dqEg36wSi_heb94uEQ&expires=1789241467: Server returned 403 Forbidden (access denied)
[Italian Serie A] Lazio vs AC Milan (FLYEMBD) | https://epidd.hundxvision.co.uk/main/secure/d25fb423c3464f59eea8fea5a5ce760041f4ea86485e433daa58b198e323ef95/1789237818/astrofootball-my.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/d25fb423c3464f59eea8fea5a5ce760041f4ea86485e433daa58b198e323ef95/1789237818/astrofootball-my.m3u8: Server returned 403 Forbidden (access denied)
[Greek Super League] Olympiacos vs OFI Crete (STRMHUB) | https://cdn1.obstreamx.click/live/lryi6hzbn9.m3u8 | HTTP 403 | https://cdn1.obstreamx.click/live/lryi6hzbn9.m3u8: Server returned 403 Forbidden (access denied)
[Italian Serie A] AC Milan vs Lazio | EN (STRMGATE) | https://instreams.pro/live/LHD9/index.m3u8?st=VbOytY-gBZAM8sqERXR5_g&e=1789239620 | HTTP 403 | https://instreams.pro/live/LHD9/index.m3u8?st=VbOytY-gBZAM8sqERXR5_g&e=1789239620: Server returned 403 Forbidden (access denied)
[HNL] NK Lokomotiva Zagreb vs HNK Rijeka (STRMHUB) | https://cdn1.obstreamx.click/live/iaycq16nia.m3u8 | HTTP 403 | https://cdn1.obstreamx.click/live/iaycq16nia.m3u8: Server returned 403 Forbidden (access denied)
[Italian Serie A] Frosinone vs Genoa | EN (STRMGATE) | https://instreams.live/live/LHD9/index.m3u8?st=VbOytY-gBZAM8sqERXR5_g&e=1789239620 | HTTP 403 | https://instreams.live/live/LHD9/index.m3u8?st=VbOytY-gBZAM8sqERXR5_g&e=1789239620: Server returned 403 Forbidden (access denied)
[Italy Serie A] Genoa vs Frosinone 1 (FAWA) | http://193.47.62.41/hls/IHHHHAAAAAAA.m3u8 | HTTP 403 | http://193.47.62.41/hls/IHHHHAAAAAAA.m3u8: Server returned 403 Forbidden (access denied)
[Italian Serie A] Lazio vs AC Milan (STRMHUB) | https://cdn1.obstreamx.click/live/allzroed5s.m3u8 | HTTP 403 | https://cdn1.obstreamx.click/live/allzroed5s.m3u8: Server returned 403 Forbidden (access denied)
[HNL] NK Osijek vs Dinamo Zagreb (WATCHFTY) | https://lb6.wfty.st/secure/yzt4irn_joqS7J_MPCPiog/sigma/nk-osijek-dinamo-zagreb/1/4732316/1789250421/playlist.m3u8 | HTTP 403 | https://lb6.wfty.st/secure/yzt4irn_joqS7J_MPCPiog/sigma/nk-osijek-dinamo-zagreb/1/4732316/1789250421/playlist.m3u8: Server returned 403 Forbidden (access denied)
[German Bundesliga] FC Cologne vs Werder Bremen (WATCHFTY) | https://lb2.wfty.st/secure/c8i35w6ZHGQnvxFYCYCKFw/pro/fc-cologne-werder-bremen/1/401884792/1789254073/playlist.m3u8 | HTTP 403 | https://lb2.wfty.st/secure/c8i35w6ZHGQnvxFYCYCKFw/pro/fc-cologne-werder-bremen/1/401884792/1789254073/playlist.m3u8: Server returned 403 Forbidden (access denied)
[French Ligue 1] Strasbourg vs Monaco (WATCHFTY) | https://lb2.wfty.st/secure/J2gS6N5IcMTbXy_bXJ_7Yg/pro/strasbourg-as-monaco/2/5802936/1789250418/playlist.m3u8 | HTTP 403 | https://lb2.wfty.st/secure/J2gS6N5IcMTbXy_bXJ_7Yg/pro/strasbourg-as-monaco/2/5802936/1789250418/playlist.m3u8: Server returned 403 Forbidden (access denied)
[Italy Serie A] Lazio vs AC Milan 1 (FAWA) | http://193.47.62.44/hls/YGGG.m3u8 | HTTP 403 | http://193.47.62.44/hls/YGGG.m3u8: Server returned 403 Forbidden (access denied)
[Italian Serie A] Lazio vs AC Milan (WATCHFTY) | https://lb3.wfty.st/secure/X0vPayS5y79SNKANgAJnww/pro/lazio-ac-milan/1/401874941/1789254024/playlist.m3u8 | HTTP 403 | https://lb3.wfty.st/secure/X0vPayS5y79SNKANgAJnww/pro/lazio-ac-milan/1/401874941/1789254024/playlist.m3u8: Server returned 403 Forbidden (access denied)
[Greek Super League] Iraklis vs Atromitos (STRMHUB) | https://cdn1.obstreamx.click/live/axgnsx630w.m3u8 | HTTP 403 | https://cdn1.obstreamx.click/live/axgnsx630w.m3u8: Server returned 403 Forbidden (access denied)
[Italy Serie B] Catanzaro vs Carrarese (FAWA) | http://193.47.62.41/hls/HYHYHYHYAAAAA.m3u8 | HTTP 403 | http://193.47.62.41/hls/HYHYHYHYAAAAA.m3u8: Server returned 403 Forbidden (access denied)
[Italy Serie B] LR Vicenza vs Juve Stabia (FAWA) | http://193.47.62.41/hls/IHHHHAAAA.m3u8 | HTTP 403 | http://193.47.62.41/hls/IHHHHAAAA.m3u8: Server returned 403 Forbidden (access denied)
[Italy Serie B] Padova vs Ascoli (FAWA) | http://193.47.62.41/hls/IHHHHAAAAA.m3u8 | HTTP 403 | http://193.47.62.41/hls/IHHHHAAAAA.m3u8: Server returned 403 Forbidden (access denied)
[Italy Serie B] Cesena vs Cremonese (FAWA) | http://193.47.62.41/hls/rpppa.m3u8 | HTTP 403 | http://193.47.62.41/hls/rpppa.m3u8: Server returned 403 Forbidden (access denied)
[Italy Serie B] Sudtirol vs Modena (FAWA) | http://193.47.62.41/hls/IHHHHAAAAAA.m3u8 | HTTP 403 | http://193.47.62.41/hls/IHHHHAAAAAA.m3u8: Server returned 403 Forbidden (access denied)
[Italy Serie A] Lazio vs Milan | AU (PLYFST) | https://cdn10.zohanayaan.com:1686/hls/do3.m3u8?md5=Hej60gwcX0sYnO_cbXWqpQ&expires=1789241434 | HTTP 403 | https://cdn10.zohanayaan.com:1686/hls/do3.m3u8?md5=Hej60gwcX0sYnO_cbXWqpQ&expires=1789241434: Server returned 403 Forbidden (access denied)
[Italy Serie A] Lazio vs Milan | IT (PLYFST) | https://cdn5.zohanayaan.com:1686/hls/do47.m3u8?md5=pxvp8fTqVytzc7GzO0jziQ&expires=1789241438 | HTTP 403 | https://cdn5.zohanayaan.com:1686/hls/do47.m3u8?md5=pxvp8fTqVytzc7GzO0jziQ&expires=1789241438: Server returned 403 Forbidden (access denied)
[LaLiga 2] Cádiz vs Las Palmas | Español 1 (PLIBRE) | https://bgvnzw5k.fubo18.com:443/hypermotion1/mono.m3u8?token=b9c57dbf73b7a0ff3cb4a516fefc7c3daa5135cd-44-1789251333-1789233333 | HTTP 403 | https://bgvnzw5k.fubo18.com:443/hypermotion1/mono.m3u8?token=b9c57dbf73b7a0ff3cb4a516fefc7c3daa5135cd-44-1789251333-1789233333: Server returned 403 Forbidden (access denied)
[LaLiga 2] Córdoba vs Almería | Español 1 (PLIBRE) | https://y2fzdgxl.fubo18.com:443/hypermotion1/mono.m3u8?token=c49a5dbc68745c338995af4f714320d71d1e69e7-8f-1789251337-1789233337 | HTTP 403 | https://y2fzdgxl.fubo18.com:443/hypermotion1/mono.m3u8?token=c49a5dbc68745c338995af4f714320d71d1e69e7-8f-1789251337-1789233337: Server returned 403 Forbidden (access denied)
[LaLiga 2] Girona vs CD Castellon | Español 1 (PLIBRE) | https://a2lja3m.fubo18.com:443/hypermotion2/mono.m3u8?token=83077145eb2660d8b13a576cb400ad057bac4bf7-e2-1789251335-1789233335 | HTTP 403 | https://a2lja3m.fubo18.com:443/hypermotion2/mono.m3u8?token=83077145eb2660d8b13a576cb400ad057bac4bf7-e2-1789251335-1789233335: Server returned 403 Forbidden (access denied)
[La Liga] Espanyol vs Osasuna (STRMFREE) | https://streamfree.top/live-origin/espanyol-vs-osasuna1080p3/index.m3u8?_e=1789254142&_n=2cc697e3ada1dbd6&_t=nBKisEoRlbyw97mIlxa6mQ | HTTP 403 | https://streamfree.top/live-origin/espanyol-vs-osasuna1080p3/index.m3u8?_e=1789254142&_n=2cc697e3ada1dbd6&_t=nBKisEoRlbyw97mIlxa6mQ: Server returned 403 Forbidden (access denied)
[La Vuelta] Etapa #20 | ESPN 3 (STRMXHD) | https://khala.futlivehd.com/global/espn3/index.m3u8?token=c538a4413bc9aea9c5d8c5569c4d86ae348ddd15-52-1789279255-1789225255 | HTTP 403 | https://khala.futlivehd.com/global/espn3/index.m3u8?token=c538a4413bc9aea9c5d8c5569c4d86ae348ddd15-52-1789279255-1789225255: Server returned 403 Forbidden (access denied)
[LaLiga 2] Granada vs Albacete 1 (STP) | https://14.domhsd.com:443/global/hypermotion1/index.m3u8?token=cefebd83b9a6d547a9e377730e377b67b6eac0c8-cf-1789279233-1789225233 | HTTP 403 | https://14.domhsd.com:443/global/hypermotion1/index.m3u8?token=cefebd83b9a6d547a9e377730e377b67b6eac0c8-cf-1789279233-1789225233: Server returned 403 Forbidden (access denied)
[LaLiga 2] Girona vs CD Castellon 1 (STP) | https://14.domhsd.com:443/global/hypermotion2/index.m3u8?token=6567810c896bdb224aefe31f0c15d41efc46a40f-72-1789279233-1789225233 | HTTP 403 | https://14.domhsd.com:443/global/hypermotion2/index.m3u8?token=6567810c896bdb224aefe31f0c15d41efc46a40f-72-1789279233-1789225233: Server returned 403 Forbidden (access denied)
[LaLiga 2] Córdoba vs Almería 1 (STP) | https://47.domhsd.com:443/global/hypermotion1/index.m3u8?token=ad7cd3e830cb6ebaa79264a954e043f843b8782f-42-1789279238-1789225238 | HTTP 403 | https://47.domhsd.com:443/global/hypermotion1/index.m3u8?token=ad7cd3e830cb6ebaa79264a954e043f843b8782f-42-1789279238-1789225238: Server returned 403 Forbidden (access denied)
[La Liga] Elche vs Athletic Club (STRMFREE) | https://streamfree.top/live-cdn/elche-vs-athletic-club1080p3/index.m3u8?_e=1789261221&_n=3dd43e609432410f&_t=kmg7F0x2PZxl0P6EvTbwJA | HTTP 403 | https://streamfree.top/live-cdn/elche-vs-athletic-club1080p3/index.m3u8?_e=1789261221&_n=3dd43e609432410f&_t=kmg7F0x2PZxl0P6EvTbwJA: Server returned 403 Forbidden (access denied)
[LaLiga 2] Granada vs Albacete | Español 1 (PLIBRE) | https://w5pdgvk.fubo18.com:443/hypermotion1/mono.m3u8?token=4894db5ae6fa31b75c3a03cd55c4ca7cff4b0a50-f7-1789251342-1789233342 | HTTP error: Failed to perform, curl: (6) Could not resolve host: w5pdgvk.fubo18.com. See https://curl.se/libcurl/c/libcurl-errors.ht | https://w5pdgvk.fubo18.com:443/hypermotion1/mono.m3u8?token=4894db5ae6fa31b75c3a03cd55c4ca7cff4b0a50-f7-1789251342-
[LaLiga Hypermotion] Cádiz vs Las Palmas | LaLiga Hypermotion (STRMXHD) | https://khala.futlivehd.com/global/laligahypermotion/index.m3u8?token=2535e57c28cf8fa9a2a6470f2f167d3cf4faf984-45-1789279253-1789225253 | HTTP 403 | https://khala.futlivehd.com/global/laligahypermotion/index.m3u8?token=2535e57c28cf8fa9a2a6470f2f167d3cf4faf984-45-1789279253-1789225253: Server returned 403 Forbidden (access denied)
[LaLiga Hypermotion] Córdoba vs Almería | LaLiga Hypermotion (STRMXHD) | https://khala.futlivehd.com/global/laligahypermotion/index.m3u8?token=3c53be6e3e35c0752e816b4bf8b28cc167762a03-36-1789279253-1789225253 | HTTP 403 | https://khala.futlivehd.com/global/laligahypermotion/index.m3u8?token=3c53be6e3e35c0752e816b4bf8b28cc167762a03-36-1789279253-1789225253: Server returned 403 Forbidden (access denied)
[LaLiga] Athletic Club vs Elche (iSTRMEAST) | https://chatgpt.hereisman.net/playlist/56266/load-playlist | HTTP 403 | https://chatgpt.hereisman.net/playlist/56266/load-playlist: Server returned 403 Forbidden (access denied)
[LaLiga Hypermotion] Granada vs Albacete | LaLiga Hypermotion (STRMXHD) | https://khala.futlivehd.com/global/laligahypermotion/index.m3u8?token=1621991599e433a078d62fd63d5c1e3386f55792-33-1789279253-1789225253 | HTTP 403 | https://khala.futlivehd.com/global/laligahypermotion/index.m3u8?token=1621991599e433a078d62fd63d5c1e3386f55792-33-1789279253-1789225253: Server returned 403 Forbidden (access denied)
[LaLiga Hypermotion] Girona vs CD Castellón | LaLiga Hypermotion 2 (STRMXHD) | https://khala.futlivehd.com/global/laligahypermotion2/index.m3u8?token=7e392689bca2f3930abede8323b750000d69fa23-ff-1789279253-1789225253 | HTTP 403 | https://khala.futlivehd.com/global/laligahypermotion2/index.m3u8?token=7e392689bca2f3930abede8323b750000d69fa23-ff-1789279253-1789225253: Server returned 403 Forbidden (access denied)
[LaLiga] Athletic Club vs Elche 1 (STP) | https://47.domhsd.com:443/global/disney1/index.m3u8?token=143d3f0083911fd16ba3983083a7c4adc00b5bf2-01-1789279232-1789225232 | HTTP 403 | https://47.domhsd.com:443/global/disney1/index.m3u8?token=143d3f0083911fd16ba3983083a7c4adc00b5bf2-01-1789279232-1789225232: Server returned 403 Forbidden (access denied)
[LaLiga] Athletic Club vs Elche 3 (STP) | https://93.domhsd.com:443/global/espn4/index.m3u8?token=26de0d4d96bc512bcc7cd4cc04dab967136b20ec-f9-1789279233-1789225233 | HTTP 403 | https://93.domhsd.com:443/global/espn4/index.m3u8?token=26de0d4d96bc512bcc7cd4cc04dab967136b20ec-f9-1789279233-1789225233: Server returned 403 Forbidden (access denied)
[LaLiga] Athletic Club vs Elche 2 (STP) | https://47.domhsd.com:443/global/espnplus3/index.m3u8?token=81e165fc5ea07b25f962531db9e64765c03389f2-26-1789279232-1789225232 | HTTP 403 | https://47.domhsd.com:443/global/espnplus3/index.m3u8?token=81e165fc5ea07b25f962531db9e64765c03389f2-26-1789279232-1789225232: Server returned 403 Forbidden (access denied)
[LaLiga] Athletic Club vs Elche 4 (STP) | https://14.domhsd.com:443/global/espndeportes/index.m3u8?token=4ed5f7e7b18c19ed8f3fa5e881182495ad96bed5-f4-1789279233-1789225233 | HTTP 403 | https://14.domhsd.com:443/global/espndeportes/index.m3u8?token=4ed5f7e7b18c19ed8f3fa5e881182495ad96bed5-f4-1789279233-1789225233: Server returned 403 Forbidden (access denied)
[LaLiga] Athletic Club vs Elche | Español 1 (PLIBRE) | https://c2f2zq.fubo18.com:443/espn4/mono.m3u8?token=c5e4eb33a94d5f2707bdca5e15eb3c823e8e2f08-b8-1789251338-1789233338 | HTTP 403 | https://c2f2zq.fubo18.com:443/espn4/mono.m3u8?token=c5e4eb33a94d5f2707bdca5e15eb3c823e8e2f08-b8-1789251338-1789233338: Server returned 403 Forbidden (access denied)
[LaLiga] Athletic Club vs Elche | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney27/index.m3u8?token=13c1fdf8331128a5849f6ef007cc94587a11bd4a-0a-1789279239-1789225239 | HTTP 403 | https://khala.futlivehd.com/global/disney27/index.m3u8?token=13c1fdf8331128a5849f6ef007cc94587a11bd4a-0a-1789279239-1789225239: Server returned 403 Forbidden (access denied)
[LaLiga] Athletic Club vs Elche | Español 3 (PLIBRE) | https://bmf0aw9u.fubo18.com:443/espndeportes/mono.m3u8?token=47c1f570c1b8d924c375946b5f970dd410ff01ae-db-1789251339-1789233339 | HTTP 403 | https://bmf0aw9u.fubo18.com:443/espndeportes/mono.m3u8?token=47c1f570c1b8d924c375946b5f970dd410ff01ae-db-1789251339-1789233339: Server returned 403 Forbidden (access denied)
[LaLiga] Athletic Club vs Elche | Español 2 (PLIBRE) | https://y2fzdgxl.fubo18.com:443/disney4/mono.m3u8?token=ce76a268d17fdc663e845f0ebd09fdcec8ca6e43-8e-1789251338-1789233338 | HTTP 403 | https://y2fzdgxl.fubo18.com:443/disney4/mono.m3u8?token=ce76a268d17fdc663e845f0ebd09fdcec8ca6e43-8e-1789251338-1789233338: Server returned 403 Forbidden (access denied)
[LaLiga] Athletic Club vs Elche | Inglés 1 (PLIBRE) | https://am91cm5leQ.fubo18.com:443/espnplus3/mono.m3u8?token=cce7c492053004598e94b47c2e891cf9060acc99-77-1789251339-1789233339 | HTTP 403 | https://am91cm5leQ.fubo18.com:443/espnplus3/mono.m3u8?token=cce7c492053004598e94b47c2e891cf9060acc99-77-1789251339-1789233339: Server returned 403 Forbidden (access denied)
[LaLiga] Athletic Club vs Elche | ESPN + (STRMXHD) | https://khala.futlivehd.com/global/espnplus3/index.m3u8?token=a2766cbc072195e351787f4ae912c6be47ebfee4-0a-1789279239-1789225239 | HTTP 403 | https://khala.futlivehd.com/global/espnplus3/index.m3u8?token=a2766cbc072195e351787f4ae912c6be47ebfee4-0a-1789279239-1789225239: Server returned 403 Forbidden (access denied)
[LaLiga] Athletic Club vs Elche | ESPN 4 (STRMXHD) | https://khala.futlivehd.com/global/espn4/index.m3u8?token=f9d64de6e9defdd3b954261f411f2f635c2814ce-98-1789279240-1789225240 | HTTP 403 | https://khala.futlivehd.com/global/espn4/index.m3u8?token=f9d64de6e9defdd3b954261f411f2f635c2814ce-98-1789279240-1789225240: Server returned 403 Forbidden (access denied)
[LaLiga] Osasuna vs Espanyol 1 (PLIBRE) | https://YXdlc29tZQ.fubo18.com:443/dsports_eventos/mono.m3u8?token=0ef92f3b841bed36c3b0293b0572fbd7c717a1f0-e6-1789251334-1789233334 | HTTP 403 | https://YXdlc29tZQ.fubo18.com:443/dsports_eventos/mono.m3u8?token=0ef92f3b841bed36c3b0293b0572fbd7c717a1f0-e6-1789251334-1789233334: Server returned 403 Forbidden (access denied)
[LaLiga] Osasuna vs Espanyol (iSTRMEAST) | https://chatgpt.hereisman.net/playlist/56241/load-playlist | HTTP 403 | https://chatgpt.hereisman.net/playlist/56241/load-playlist: Server returned 403 Forbidden (access denied)
[LaLiga] Athletic Club vs Elche | M LaLiga (STRMXHD) | https://khala.futlivehd.com/global/mlaliga/index.m3u8?token=b927634688160c6091b56961bdb20a38ae904e6f-1f-1789279240-1789225240 | HTTP 403 | https://khala.futlivehd.com/global/mlaliga/index.m3u8?token=b927634688160c6091b56961bdb20a38ae904e6f-1f-1789279240-1789225240: Server returned 403 Forbidden (access denied)
[LaLiga] Athletic Club vs Elche | Premier Sports 2 UK (STRMXHD) | https://khala.futlivehd.com/global/premier2uk/index.m3u8?token=836903408ce49e4f0521e205fedb4a54f120fcda-3c-1789279240-1789225240 | HTTP 403 | https://khala.futlivehd.com/global/premier2uk/index.m3u8?token=836903408ce49e4f0521e205fedb4a54f120fcda-3c-1789279240-1789225240: Server returned 403 Forbidden (access denied)
[LaLiga] Osasuna vs Espanyol | Español 1 (PLIBRE) | https://bgvnzw5k.fubo18.com:443/dsports/mono.m3u8?token=8a5aefb5c63cb7a246ec2eb3e88ed79f5bdbfc49-d5-1789251334-1789233334 | HTTP 403 | https://bgvnzw5k.fubo18.com:443/dsports/mono.m3u8?token=8a5aefb5c63cb7a246ec2eb3e88ed79f5bdbfc49-d5-1789251334-1789233334: Server returned 403 Forbidden (access denied)
[LaLiga] Osasuna vs Espanyol | Español 2 (PLIBRE) | https://dglvz29s.fubo18.com:443/vtvplus/mono.m3u8?token=9c4249347ba05b9d7e693849df499db3ba1b2fd5-69-1789251334-1789233334 | HTTP 403 | https://dglvz29s.fubo18.com:443/vtvplus/mono.m3u8?token=9c4249347ba05b9d7e693849df499db3ba1b2fd5-69-1789251334-1789233334: Server returned 403 Forbidden (access denied)
[LaLiga] Osasuna vs Espanyol | Español 3 (PLIBRE) | https://y2fzdgxl.fubo18.com:443/espndeportes/mono.m3u8?token=7f2cf64090985d7a1b9159aa1ef54f42c55e8977-9b-1789251334-1789233334 | HTTP 403 | https://y2fzdgxl.fubo18.com:443/espndeportes/mono.m3u8?token=7f2cf64090985d7a1b9159aa1ef54f42c55e8977-9b-1789251334-1789233334: Server returned 403 Forbidden (access denied)
[LaLiga] Osasuna vs Espanyol | ESPN + (STRMXHD) | https://khala.futlivehd.com/global/espnplus2/index.m3u8?token=7d28f9f1cb6718672011bd6eb178ccc75c42284f-86-1789279239-1789225239 | HTTP 403 | https://khala.futlivehd.com/global/espnplus2/index.m3u8?token=7d28f9f1cb6718672011bd6eb178ccc75c42284f-86-1789279239-1789225239: Server returned 403 Forbidden (access denied)
