Altitude Sports | https://xameleon.phantemlis.top/one/secure/c4ed71c45dbb99457841671c96d4411f/1789252054/premium923/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/c4ed71c45dbb99457841671c96d4411f/1789252054/premium923/index.m3u8: Server returned 403 Forbidden (access denied)
[CFB] Texas State vs UTSA (iSTRMEAST) | https://chatgpt.hereisman.net/playlist/56293/load-playlist | HTTP 403 | https://chatgpt.hereisman.net/playlist/56293/load-playlist: Server returned 403 Forbidden (access denied)
[CFB] Syracuse vs California (iSTRMEAST) | https://chatgpt.hereisman.net/playlist/56303/load-playlist | HTTP 403 | https://chatgpt.hereisman.net/playlist/56303/load-playlist: Server returned 403 Forbidden (access denied)
[CFB] Toledo vs Central Connecticut St. (iSTRMEAST) | https://chatgpt.hereisman.net/playlist/56300/load-playlist | HTTP 403 | https://chatgpt.hereisman.net/playlist/56300/load-playlist: Server returned 403 Forbidden (access denied)
[CFB] UMass vs Sacred Heart Pioneers (iSTRMEAST) | https://chatgpt.hereisman.net/playlist/56295/load-playlist | HTTP 403 | https://chatgpt.hereisman.net/playlist/56295/load-playlist: Server returned 403 Forbidden (access denied)
[CFL Canadian Football] Winnipeg Blue Bombers vs Saskatchewan Roughriders (FAWA) | http://193.47.62.41/hls/GRRRt.m3u8 | HTTP 403 | http://193.47.62.41/hls/GRRRt.m3u8: Server returned 403 Forbidden (access denied)
[CFB] Vanderbilt vs Delaware (iSTRMEAST) | https://chatgpt.hereisman.net/playlist/56319/load-playlist | HTTP 403 | https://chatgpt.hereisman.net/playlist/56319/load-playlist: Server returned 403 Forbidden (access denied)
[CFB] Washington vs Utah State (iSTRMEAST) | https://chatgpt.hereisman.net/playlist/56291/load-playlist | HTTP 403 | https://chatgpt.hereisman.net/playlist/56291/load-playlist: Server returned 403 Forbidden (access denied)
[CFB] Wyoming vs Northern Colorado Bears (iSTRMEAST) | https://chatgpt.hereisman.net/playlist/56307/load-playlist | HTTP 403 | https://chatgpt.hereisman.net/playlist/56307/load-playlist: Server returned 403 Forbidden (access denied)
[Canada Premier League] Supra du Quebec vs HFX Wanderers (FAWA) | http://193.47.62.41/hls/ROPPPQQQQQQQ.m3u8 | HTTP 403 | http://193.47.62.41/hls/ROPPPQQQQQQQ.m3u8: Server returned 403 Forbidden (access denied)
[Chile Liga de Primera] Nublense vs Everton (FAWA) | http://193.47.62.43/hls/GGGG.m3u8 | HTTP 403 | http://193.47.62.43/hls/GGGG.m3u8: Server returned 403 Forbidden (access denied)
[Colombia Primera B] Envigado vs Leones (FAWA) | http://193.47.62.41/hls/GVVVQQQQQQQ.m3u8 | HTTP 403 | http://193.47.62.41/hls/GVVVQQQQQQQ.m3u8: Server returned 403 Forbidden (access denied)
[Canada Canadian Premier League] Supra du Quebec vs HFX Wanderers | EN (PLYFST) | https://cdn2.zohanayaan.com:1686/hls/do82.m3u8?md5=h7_uql5ZLJ7Ud2yRt9K1mw&expires=1789254026 | HTTP 403 | https://cdn2.zohanayaan.com:1686/hls/do82.m3u8?md5=h7_uql5ZLJ7Ud2yRt9K1mw&expires=1789254026: Server returned 403 Forbidden (access denied)
[CFL] Winnipeg Blue Bombers vs Saskatchewan Roughriders | CA (PLYFST) | https://cdn6.zohanayaan.com:1686/hls/do36.m3u8?md5=oFYwd6s3dnkFJq7U42ET2w&expires=1789254018 | HTTP 403 | https://cdn6.zohanayaan.com:1686/hls/do36.m3u8?md5=oFYwd6s3dnkFJq7U42ET2w&expires=1789254018: Server returned 403 Forbidden (access denied)
[CFL] Winnipeg Blue Bombers vs Saskatchewan Roughriders (WATCHFTY) | https://lb6.wfty.st/secure/Y3Y2q0s60852H6DYNGEk1A/prime/winnipeg-blue-bombers-saskatchewan-roughriders/1/4776340/1789266617/playlist.m3u8 | HTTP 403 | https://lb6.wfty.st/secure/Y3Y2q0s60852H6DYNGEk1A/prime/winnipeg-blue-bombers-saskatchewan-roughriders/1/4776340/1789266617/playlist.m3u8: Server returned 403 Forbidden (access denied)
[Championship] Watford vs Stoke City | Español 1 (PLIBRE) | https://a2lja3m.fubo18.com:443/disney17/mono.m3u8?token=5f67f0a75cce1386275db6d46a46a58697bf887c-cc-1789251337-1789233337 | HTTP 403 | https://a2lja3m.fubo18.com:443/disney17/mono.m3u8?token=5f67f0a75cce1386275db6d46a46a58697bf887c-cc-1789251337-1789233337: Server returned 403 Forbidden (access denied)
[Cyprus League] Omonia vs Apollon (FAWA) | http://193.47.62.44/hls/RFTTTAAAAAAAAX.m3u8 | HTTP 403 | http://193.47.62.44/hls/RFTTTAAAAAAAAX.m3u8: Server returned 403 Forbidden (access denied)
[Championship] Watford vs Stoke City | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney18/index.m3u8?token=b305f86391bbf5eaea58168849889499f5aca82d-28-1789279241-1789225241 | HTTP 403 | https://khala.futlivehd.com/global/disney18/index.m3u8?token=b305f86391bbf5eaea58168849889499f5aca82d-28-1789279241-1789225241: Server returned 403 Forbidden (access denied)
[Czech Chance Liga] Sparta Prague vs Jablonec (FAWA) | http://193.47.62.43/hls/LLLLAAA.m3u8 | HTTP 403 | http://193.47.62.43/hls/LLLLAAA.m3u8: Server returned 403 Forbidden (access denied)
[Croatia 1. HNL] Lokomotiva Zagreb vs Rijeka | HR (PLYFST) | https://cdn9.zohanayaan.com:1686/hls/do70.m3u8?md5=vmh1-nKMYtmV17AXyQorPA&expires=1789252229 | HTTP 403 | https://cdn9.zohanayaan.com:1686/hls/do70.m3u8?md5=vmh1-nKMYtmV17AXyQorPA&expires=1789252229: Server returned 403 Forbidden (access denied)
[Denmark Division 1] Kolding IF vs Fredericia (FAWA) | http://193.47.62.41/hls/GAAA.m3u8 | HTTP 403 | http://193.47.62.41/hls/GAAA.m3u8: Server returned 403 Forbidden (access denied)
[Darts] Darts European Tour 13 (FAWA) | http://193.47.62.44/hls/OOOOO.m3u8 | HTTP 403 | http://193.47.62.44/hls/OOOOO.m3u8: Server returned 403 Forbidden (access denied)
[Copa Mundial Sub-20 (F)] Italia vs Japón | DSports 2 (STRMXHD) | https://khala.futlivehd.com/global/dsports2/index.m3u8?token=2fe0a484b624caca1004b1fb0019eb163465bc2d-44-1789279249-1789225249 | HTTP 403 | https://khala.futlivehd.com/global/dsports2/index.m3u8?token=2fe0a484b624caca1004b1fb0019eb163465bc2d-44-1789279249-1789225249: Server returned 403 Forbidden (access denied)
[Copa Mundial Sub-20 (F)] Corea del Sur vs Ecuador | DSports 2 (STRMXHD) | https://khala.futlivehd.com/global/dsports2/index.m3u8?token=f9a755a817f2a8c5d77a648922b2744fb8a2469d-d3-1789279250-1789225250 | HTTP 403 | https://khala.futlivehd.com/global/dsports2/index.m3u8?token=f9a755a817f2a8c5d77a648922b2744fb8a2469d-d3-1789279250-1789225250: Server returned 403 Forbidden (access denied)
[Dutch Eredivisie] Fortuna Sittard vs Ajax 1 (FAWA) | http://193.47.62.41/hls/EOOOOAAAAAqQX.m3u8 | HTTP 403 | http://193.47.62.41/hls/EOOOOAAAAAqQX.m3u8: Server returned 403 Forbidden (access denied)
[Dutch Eredivisie] GA Eagles vs Groningen (FAWA) | http://193.47.62.41/hls/TFFF.m3u8 | HTTP 403 | http://193.47.62.41/hls/TFFF.m3u8: Server returned 403 Forbidden (access denied)
[Copa Mundial Sub-20 (F)] Ghana vs Francia | TUDN MX (STRMXHD) | https://khala.futlivehd.com/global/tudnmx/index.m3u8?token=bf65635c2b23565b8067442d86703ea4ef7bdf1b-5d-1789279250-1789225250 | HTTP 403 | https://khala.futlivehd.com/global/tudnmx/index.m3u8?token=bf65635c2b23565b8067442d86703ea4ef7bdf1b-5d-1789279250-1789225250: Server returned 403 Forbidden (access denied)
[Copa de Primera] Deportivo Recoleta vs Sportivo Trinidense 1 (STP) | https://98.domhsd.com:443/global/fanatiz11/index.m3u8?token=ab94e5c2b31a1d9cda65653bc5fca8275c42f05a-74-1789279242-1789225242 | HTTP 403 | https://98.domhsd.com:443/global/fanatiz11/index.m3u8?token=ab94e5c2b31a1d9cda65653bc5fca8275c42f05a-74-1789279242-1789225242: Server returned 403 Forbidden (access denied)
[Copa Mundial Sub-20 (F)] Italia vs Japón | TUDN MX (STRMXHD) | https://khala.futlivehd.com/global/tudnmx/index.m3u8?token=0e0a35f920f54555b8d921a53a59b2abecbb64c9-38-1789279249-1789225249 | HTTP 403 | https://khala.futlivehd.com/global/tudnmx/index.m3u8?token=0e0a35f920f54555b8d921a53a59b2abecbb64c9-38-1789279249-1789225249: Server returned 403 Forbidden (access denied)
[Copa de Primera] Guaraní vs Cerro Porteño 1 (STP) | https://47.domhsd.com:443/global/fanatiz4/index.m3u8?token=71ce387635f808c4b7f4dc436a0c0929e3f6b18d-82-1789279239-1789225239 | HTTP 403 | https://47.domhsd.com:443/global/fanatiz4/index.m3u8?token=71ce387635f808c4b7f4dc436a0c0929e3f6b18d-82-1789279239-1789225239: Server returned 403 Forbidden (access denied)
[English Premier League] Sunderland vs Arsenal (FLYEMBD) | https://epidd.hundxvision.co.uk/main/secure/d2378fdd20d74590fa101f39b390264edda929044746ddba0772685b9eadcb32/1789254013/usanetwork-usa.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/d2378fdd20d74590fa101f39b390264edda929044746ddba0772685b9eadcb32/1789254013/usanetwork-usa.m3u8: Server returned 403 Forbidden (access denied)
[English National League] Carlisle vs Southend (FAWA) | http://193.47.62.41/hls/GAAAQQQQQQ.m3u8 | HTTP 403 | http://193.47.62.41/hls/GAAAQQQQQQ.m3u8: Server returned 403 Forbidden (access denied)
[Ecuador Liga Pro] Guayaquil City vs Mushuc Runa (FAWA) | http://193.47.62.41/hls/GRRRtQQ.m3u8 | HTTP 403 | http://193.47.62.41/hls/GRRRtQQ.m3u8: Server returned 403 Forbidden (access denied)
[Dutch Eredivisie] SC Cambuur vs NEC Nijmegen (STRMHUB) | https://cdn1.obstreamx.click/live/rub766vg6e.m3u8 | HTTP 403 | https://cdn1.obstreamx.click/live/rub766vg6e.m3u8: Server returned 403 Forbidden (access denied)
[England Premier League] Sunderland vs Arsenal | EN (PLYFST) | https://cdn9.zohanayaan.com:1686/hls/do10.m3u8?md5=g8Pn5rDE0TBIRIFnEKSqsg&expires=1789255828 | HTTP 403 | https://cdn9.zohanayaan.com:1686/hls/do10.m3u8?md5=g8Pn5rDE0TBIRIFnEKSqsg&expires=1789255828: Server returned 403 Forbidden (access denied)
[English Premier League] Sunderland vs Arsenal (STRMHUB) | https://cdn1.obstreamx.click/live/rcqiai7szw.m3u8 | HTTP 403 | https://cdn1.obstreamx.click/live/rcqiai7szw.m3u8: Server returned 403 Forbidden (access denied)
[English Premiership Rugby] Harlequins vs Northampton Saints (FAWA) | http://193.47.62.43/hls/GGGGQQQQQQ.m3u8 | HTTP 403 | http://193.47.62.43/hls/GGGGQQQQQQ.m3u8: Server returned 403 Forbidden (access denied)
[English Premier League] Sunderland vs Arsenal 2 (FAWA) | https://www.rtmpcdn.com/live/72278901-a6b0-4cdb-a1d9-34514cc968d0.m3u8 | HTTP 404 | https://www.rtmpcdn.com/live/72278901-a6b0-4cdb-a1d9-34514cc968d0.m3u8: Server returned 404 Not Found
[English Premier League] Arsenal vs Sunderland | EN (STRMGATE) | https://instreams.pro/live/LHD2/index.m3u8?st=naaB0mmS-3dX38BkMXUiTQ&e=1789259419 | HTTP 403 | https://instreams.pro/live/LHD2/index.m3u8?st=naaB0mmS-3dX38BkMXUiTQ&e=1789259419: Server returned 403 Forbidden (access denied)
[English Premier League] Sunderland vs Arsenal (WATCHFTY) | https://lb4.wfty.st/secure/4u9-QB8SZZAE3GdMo8Yflg/pro/sunderland-arsenal/1/5795453/1789263020/playlist.m3u8 | HTTP 403 | https://lb4.wfty.st/secure/4u9-QB8SZZAE3GdMo8Yflg/pro/sunderland-arsenal/1/5795453/1789263020/playlist.m3u8: Server returned 403 Forbidden (access denied)
[ESPN Knockout] Yoali Mosqueda vs Victor Rojas | ESPN (STRMXHD) | https://khala.futlivehd.com/global/espn/index.m3u8?token=2f2977ce51932360bfe3a9dbe2343de838d505be-13-1789279253-1789225253 | HTTP 403 | https://khala.futlivehd.com/global/espn/index.m3u8?token=2f2977ce51932360bfe3a9dbe2343de838d505be-13-1789279253-1789225253: Server returned 403 Forbidden (access denied)
[Eredivisie] Fortuna Sittard vs Ajax | Español 1 (PLIBRE) | https://b2ZmaWNpYWw.fubo18.com:443/disney6/mono.m3u8?token=48028ed9a27abd2de5eb555c28dca147f3a77e77-1b-1789251340-1789233340 | HTTP 403 | https://b2ZmaWNpYWw.fubo18.com:443/disney6/mono.m3u8?token=48028ed9a27abd2de5eb555c28dca147f3a77e77-1b-1789251340-1789233340: Server returned 403 Forbidden (access denied)
[Eredivisie] Fortuna Sittard vs Ajax 1 (STP) | https://193.domhsd.com:443/global/disney4/index.m3u8?token=ec2600aa978e2bd8566167abc9b2f24520887094-83-1789279236-1789225236 | HTTP 403 | https://193.domhsd.com:443/global/disney4/index.m3u8?token=ec2600aa978e2bd8566167abc9b2f24520887094-83-1789279236-1789225236: Server returned 403 Forbidden (access denied)
[Eredivisie] Fortuna Sittard vs Ajax 2 (STP) | https://93.domhsd.com:443/global/espn3mx/index.m3u8?token=16ccf0e0d10635f6251ba99464b708aa3620365d-3d-1789279236-1789225236 | HTTP 403 | https://93.domhsd.com:443/global/espn3mx/index.m3u8?token=16ccf0e0d10635f6251ba99464b708aa3620365d-3d-1789279236-1789225236: Server returned 403 Forbidden (access denied)
[Eredivisie] Fortuna Sittard vs Ajax | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney30/index.m3u8?token=5dc035e3923ad46e9e6a56bb5b58cd497a54357b-aa-1789279235-1789225235 | HTTP 403 | https://khala.futlivehd.com/global/disney30/index.m3u8?token=5dc035e3923ad46e9e6a56bb5b58cd497a54357b-aa-1789279235-1789225235: Server returned 403 Forbidden (access denied)
[Eredivisie] Fortuna Sittard vs Ajax | Español 2 (PLIBRE) | https://y2fzdgxl.fubo18.com:443/espn3mx/mono.m3u8?token=1f642f679de52c6a2b8860809367dad35af21802-88-1789251340-1789233340 | HTTP 403 | https://y2fzdgxl.fubo18.com:443/espn3mx/mono.m3u8?token=1f642f679de52c6a2b8860809367dad35af21802-88-1789251340-1789233340: Server returned 403 Forbidden (access denied)
[F1 | GP de España] Clasificación | Español 1 (PLIBRE) | https://YXdlc29tZQ.fubo18.com:443/espn2/mono.m3u8?token=a0e277cf02ad767ce4e2cf7e84872486e8a0aeb6-8f-1789251331-1789233331 | HTTP 403 | https://YXdlc29tZQ.fubo18.com:443/espn2/mono.m3u8?token=a0e277cf02ad767ce4e2cf7e84872486e8a0aeb6-8f-1789251331-1789233331: Server returned 403 Forbidden (access denied)
[Epl] Sunderland vs Arsenal | Alt Feed 1 Ar (FUTBOLX) | https://sweden.futtv.nx.kg/ars-ar/index.m3u8 | HTTP 404 | https://sweden.futtv.nx.kg/ars-ar/index.m3u8: Server returned 404 Not Found
[Epl] Sunderland vs Arsenal | Alt Feed 2 Fr (FUTBOLX) | https://sweden.futtv.nx.kg/ars-fr/index.m3u8 | HTTP 404 | https://sweden.futtv.nx.kg/ars-fr/index.m3u8: Server returned 404 Not Found
[Epl] Sunderland vs Arsenal | Main Feed En (FUTBOLX) | https://sweden.futtv.nx.kg/ars-en/index.m3u8 | HTTP 404 | https://sweden.futtv.nx.kg/ars-en/index.m3u8: Server returned 404 Not Found
[Epl] Tottenham Hotspur vs Everton | Alt Feed 1 (FUTBOLX) | https://sweden.futtv.nx.kg/eve/index.m3u8 | HTTP 404 | https://sweden.futtv.nx.kg/eve/index.m3u8: Server returned 404 Not Found
[F1 | GP de España] Clasificación | Español 3 (PLIBRE) | https://a2lja3m.fubo18.com:443/foxsports/mono.m3u8?token=8122c1aadb35285523d27b290a4001a536fc0bdf-75-1789251332-1789233332 | HTTP 403 | https://a2lja3m.fubo18.com:443/foxsports/mono.m3u8?token=8122c1aadb35285523d27b290a4001a536fc0bdf-75-1789251332-1789233332: Server returned 403 Forbidden (access denied)
[Epl] Tottenham Hotspur vs Everton | Main Feed (FUTBOLX) | https://sweden.futtv.nx.kg/tott/index.m3u8 | HTTP 404 | https://sweden.futtv.nx.kg/tott/index.m3u8: Server returned 404 Not Found
[F1 | GP de España] Clasificación | Español 2 (PLIBRE) | https://w5pdgvk.fubo18.com:443/disney11/mono.m3u8?token=0b1058924b57bf2c7d4a06a34cfbe0f1e4ed52f1-ce-1789251331-1789233331 | HTTP error: Failed to perform, curl: (6) Could not resolve host: w5pdgvk.fubo18.com. See https://curl.se/libcurl/c/libcurl-errors.ht | https://w5pdgvk.fubo18.com:443/disney11/mono.m3u8?token=0b1058924b57bf2c7d4a06a34cfbe0f1e4ed52f1-ce-1789251331-1789
[F1] GP España - Clasificación - Cámara On Board | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney20/index.m3u8?token=a27609de7231bd05d0500502f41b668cc08ba806-4e-1789279254-1789225254 | HTTP 403 | https://khala.futlivehd.com/global/disney20/index.m3u8?token=a27609de7231bd05d0500502f41b668cc08ba806-4e-1789279254-1789225254: Server returned 403 Forbidden (access denied)
[F1] GP España - Clasificación - On Board Colapinto | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney21/index.m3u8?token=2f0b50e325c3522208658800017319bba87a3a03-d1-1789279254-1789225254 | HTTP 403 | https://khala.futlivehd.com/global/disney21/index.m3u8?token=2f0b50e325c3522208658800017319bba87a3a03-d1-1789279254-1789225254: Server returned 403 Forbidden (access denied)
[F1] GP España - Clasificación | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney19/index.m3u8?token=1bb08d0d6f98a18e30e932c070e21b4586c0f255-6d-1789279254-1789225254 | HTTP 403 | https://khala.futlivehd.com/global/disney19/index.m3u8?token=1bb08d0d6f98a18e30e932c070e21b4586c0f255-6d-1789279254-1789225254: Server returned 403 Forbidden (access denied)
[F1] GP España - Clasificación | DAZN F1 (STRMXHD) | https://khala.futlivehd.com/global/daznf1/index.m3u8?token=2b106571b38ec984b56c70a7e5a3087daf315148-c1-1789279254-1789225254 | HTTP 403 | https://khala.futlivehd.com/global/daznf1/index.m3u8?token=2b106571b38ec984b56c70a7e5a3087daf315148-c1-1789279254-1789225254: Server returned 403 Forbidden (access denied)
[F1] GP España - Clasificación | ESPN 2 (STRMXHD) | https://khala.futlivehd.com/global/espn2/index.m3u8?token=2ded050634cdf93a6281e28de2389df8ca1e6f98-08-1789279254-1789225254 | HTTP 403 | https://khala.futlivehd.com/global/espn2/index.m3u8?token=2ded050634cdf93a6281e28de2389df8ca1e6f98-08-1789279254-1789225254: Server returned 403 Forbidden (access denied)
[F1] GP España - Clasificación - On Board Piastri | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney22/index.m3u8?token=a4af983f5b2dcc1589451c6c2c48fe11ea77c51f-77-1789279254-1789225254 | HTTP 403 | https://khala.futlivehd.com/global/disney22/index.m3u8?token=a4af983f5b2dcc1589451c6c2c48fe11ea77c51f-77-1789279254-1789225254: Server returned 403 Forbidden (access denied)
[F1] GP España - Clasificación | Fox Sports 1 AR (STRMXHD) | https://khala.futlivehd.com/global/fox1ar/index.m3u8?token=dfe1873a44441456ab83ef7f50d2d7de33a94976-6b-1789279254-1789225254 | HTTP 403 | https://khala.futlivehd.com/global/fox1ar/index.m3u8?token=dfe1873a44441456ab83ef7f50d2d7de33a94976-6b-1789279254-1789225254: Server returned 403 Forbidden (access denied)
[Finland Veikkausliiga] AC Oulu vs Gnistan (FAWA) | http://193.47.62.43/hls/YYYYY.m3u8 | HTTP 403 | http://193.47.62.43/hls/YYYYY.m3u8: Server returned 403 Forbidden (access denied)
[Finland Veikkausliiga] Ilves vs Lahti (FAWA) | http://193.47.62.43/hls/LLLLAAAA.m3u8 | HTTP 403 | http://193.47.62.43/hls/LLLLAAAA.m3u8: Server returned 403 Forbidden (access denied)
[Finland Veikkausliiga] Jaro vs SJK (FAWA) | http://193.47.62.43/hls/LLLLAAAAA.m3u8 | HTTP 403 | http://193.47.62.43/hls/LLLLAAAAA.m3u8: Server returned 403 Forbidden (access denied)
[France Ligue 1] Auxerre vs Nice | FR (PLYFST) | https://cdn1.zohanayaan.com:1686/hls/do54.m3u8?md5=qiVMmg89VZNeNI-bn3GoKA&expires=1789255844 | HTTP 403 | https://cdn1.zohanayaan.com:1686/hls/do54.m3u8?md5=qiVMmg89VZNeNI-bn3GoKA&expires=1789255844: Server returned 403 Forbidden (access denied)
[F1] Spanish Grand Prix - Practice 3 | Alt Feed 1 It (FUTBOLX) | https://sweden.futtv.nx.kg/f1tv/index.m3u8 | HTTP 404 | https://sweden.futtv.nx.kg/f1tv/index.m3u8: Server returned 404 Not Found
[F1] Spanish Grand Prix - Practice 3 | Main Feed En (FUTBOLX) | https://sweden.futtv.nx.kg/f1-en/index.m3u8 | HTTP 404 | https://sweden.futtv.nx.kg/f1-en/index.m3u8: Server returned 404 Not Found
[Formula 1] Formula 1 2026 - Spain GP (iSTRMEAST) | https://chatgpt.hereisman.net/playlist/56235/load-playlist | HTTP 403 | https://chatgpt.hereisman.net/playlist/56235/load-playlist: Server returned 403 Forbidden (access denied)
[France Ligue 1] Paris vs Olympique Lyonnais | FR (PLYFST) | https://cdn1.zohanayaan.com:1686/hls/do53.m3u8?md5=HuaOpm9IFytcpxV-9ck69w&expires=1789255842 | HTTP 403 | https://cdn1.zohanayaan.com:1686/hls/do53.m3u8?md5=HuaOpm9IFytcpxV-9ck69w&expires=1789255842: Server returned 403 Forbidden (access denied)
[France Ligue 1] Le Havre vs Angers SCO | FR (PLYFST) | https://cdn6.zohanayaan.com:1686/hls/do55.m3u8?md5=nz19VN93206OZ04bM2xFdQ&expires=1789255846 | HTTP 403 | https://cdn6.zohanayaan.com:1686/hls/do55.m3u8?md5=nz19VN93206OZ04bM2xFdQ&expires=1789255846: Server returned 403 Forbidden (access denied)
[Football] SC Cambuur vs. NEC Nijmegen (DAMITV) | https://messi.damitv.st/live-hls/channel/eredivisie/2026-09-12/cam-nec/playlist.m3u8?tk=Qyp1x41pThROwd3BXeQ98w&e=1789281016 | HTTP 403 | https://messi.damitv.st/live-hls/channel/eredivisie/2026-09-12/cam-nec/playlist.m3u8?tk=Qyp1x41pThROwd3BXeQ98w&e=1789281016: Server returned 404 Not Found
[France Ligue 1] Lorient vs Toulouse | FR (PLYFST) | https://cdn4.zohanayaan.com:1686/hls/do56.m3u8?md5=tVdYP6jbEBDaozkhg2Htdw&expires=1789255847 | HTTP 403 | https://cdn4.zohanayaan.com:1686/hls/do56.m3u8?md5=tVdYP6jbEBDaozkhg2Htdw&expires=1789255847: Server returned 403 Forbidden (access denied)
[France Rugby Top14] RC Toulonnais vs Stade Rochelais (FAWA) | http://193.47.62.44/hls/UOOOAAAAAAA.m3u8 | HTTP 403 | http://193.47.62.44/hls/UOOOAAAAAAA.m3u8: Server returned 403 Forbidden (access denied)
[France Ligue 2] Dunkerque vs Saint-Étienne | FR (PLYFST) | https://cdn6.zohanayaan.com:1686/hls/do51.m3u8?md5=Qa0YSK5TTMElOMBFR0apFQ&expires=1789252227 | HTTP 403 | https://cdn6.zohanayaan.com:1686/hls/do51.m3u8?md5=Qa0YSK5TTMElOMBFR0apFQ&expires=1789252227: Server returned 403 Forbidden (access denied)
[French Ligue 1] AJ Auxerre vs Nice (STRMHUB) | https://cdn1.obstreamx.click/live/28eyyqgzj6.m3u8 | HTTP 403 | https://cdn1.obstreamx.click/live/28eyyqgzj6.m3u8: Server returned 403 Forbidden (access denied)
[France TOP 14] Toulon vs La Rochelle | FR (PLYFST) | https://cdn7.zohanayaan.com:1686/hls/do52.m3u8?md5=PZoxE5oyEbSja37Fovx7Lw&expires=1789255840 | HTTP 403 | https://cdn7.zohanayaan.com:1686/hls/do52.m3u8?md5=PZoxE5oyEbSja37Fovx7Lw&expires=1789255840: Server returned 403 Forbidden (access denied)
[French Ligue 1] Angers vs Le Havre AC | EN (STRMGATE) | https://instreams.pro/live/LHD4/index.m3u8?st=BGYElQoTpvgk6teVXv9kbA&e=1789259416 | HTTP 403 | https://instreams.pro/live/LHD4/index.m3u8?st=BGYElQoTpvgk6teVXv9kbA&e=1789259416: Server returned 403 Forbidden (access denied)
[French Ligue 1] Lorient vs Toulouse (STRMHUB) | https://cdn1.obstreamx.click/live/haaisqwga6.m3u8 | HTTP 403 | https://cdn1.obstreamx.click/live/haaisqwga6.m3u8: Server returned 403 Forbidden (access denied)
[French Ligue 1] Le Havre AC vs Angers (STRMHUB) | https://cdn1.obstreamx.click/live/471vr5rz94.m3u8 | HTTP 403 | https://cdn1.obstreamx.click/live/471vr5rz94.m3u8: Server returned 403 Forbidden (access denied)
[French Ligue 1] Lyon vs Paris FC | EN (STRMGATE) | https://instreams.live/live/LHD10/index.m3u8?st=Y6F49gDOKInENLzQUtq5rg&e=1789259418 | HTTP 403 | https://instreams.live/live/LHD10/index.m3u8?st=Y6F49gDOKInENLzQUtq5rg&e=1789259418: Server returned 403 Forbidden (access denied)
[French Ligue 1] Nice vs AJ Auxerre | EN (STRMGATE) | https://instreams.pro/live/LHD3/index.m3u8?st=98lxs67odfs795r3qQYC3Q&e=1789259415 | HTTP 403 | https://instreams.pro/live/LHD3/index.m3u8?st=98lxs67odfs795r3qQYC3Q&e=1789259415: Server returned 403 Forbidden (access denied)
[French Ligue 1] Paris FC vs Olympique Lyonnais (FLYEMBD) | https://epidd.hundxvision.co.uk/main/secure/3a43692251ea1c549d804485b697db88ce665748fe09debdb1634f9caff9e3a3/1789254014/beinsports-usa.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/3a43692251ea1c549d804485b697db88ce665748fe09debdb1634f9caff9e3a3/1789254014/beinsports-usa.m3u8: Server returned 403 Forbidden (access denied)
[French Ligue 1] Paris FC vs Lyon (STRMHUB) | https://cdn1.obstreamx.click/live/hub6yy3ezd.m3u8 | HTTP 403 | https://cdn1.obstreamx.click/live/hub6yy3ezd.m3u8: Server returned 403 Forbidden (access denied)
[German Bundesliga] FC Koln vs Werder Bremen 1 (FAWA) | http://193.47.62.41/hls/GAAAQQQQQ.m3u8 | HTTP 403 | http://193.47.62.41/hls/GAAAQQQQQ.m3u8: Server returned 403 Forbidden (access denied)
[French Ligue 1] Toulouse vs Lorient | EN (STRMGATE) | https://instreams.live/live/LHD5/index.m3u8?st=ktBgjToVxupujHFf2DRYjA&e=1789259417 | HTTP 403 | https://instreams.live/live/LHD5/index.m3u8?st=ktBgjToVxupujHFf2DRYjA&e=1789259417: Server returned 403 Forbidden (access denied)
[German Bundesliga] FC Koln vs Werder Bremen 2 (FAWA) | https://www.rtmpcdn.com/live/c5b5beab-bb00-43c9-b18a-3fbd5d2a31f5.m3u8 | HTTP 404 | https://www.rtmpcdn.com/live/c5b5beab-bb00-43c9-b18a-3fbd5d2a31f5.m3u8: Server returned 404 Not Found
[French Ligue 1] Le Havre AC vs Angers (WATCHFTY) | https://lb1.wfty.st/secure/XA-lD8A9D0REf_bhqREW6Q/pro/le-havre-ac-angers/1/401876464/1789261228/playlist.m3u8 | HTTP 403 | https://lb1.wfty.st/secure/XA-lD8A9D0REf_bhqREW6Q/pro/le-havre-ac-angers/1/401876464/1789261228/playlist.m3u8: Server returned 403 Forbidden (access denied)
[French Ligue 1] AJ Auxerre vs Nice (WATCHFTY) | https://lb1.wfty.st/secure/_n8Yo5j3vd_NdRvX4e2dfw/pro/aj-auxerre-nice/1/401876466/1789261225/playlist.m3u8 | HTTP 403 | https://lb1.wfty.st/secure/_n8Yo5j3vd_NdRvX4e2dfw/pro/aj-auxerre-nice/1/401876466/1789261225/playlist.m3u8: Server returned 403 Forbidden (access denied)
