Altitude Sports | https://xameleon.phantemlis.top/one/secure/3a7366eab80df0ce64eec0438c525713/1789387223/premium923/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/3a7366eab80df0ce64eec0438c525713/1789387223/premium923/index.m3u8: Server returned 403 Forbidden (access denied)
[LaLiga] Real Sociedad vs Atlético Madrid | ESPN + (STRMXHD) | https://khala.futlivehd.com/global/espnplus4/index.m3u8?token=6eafce74109f9ccc5e19847ade8c30bb3c9bdf6c-23-1789385421-1789331421 | HTTP 403 | https://khala.futlivehd.com/global/espnplus4/index.m3u8?token=6eafce74109f9ccc5e19847ade8c30bb3c9bdf6c-23-1789385421-1789331421: Server returned 403 Forbidden (access denied)
[Laliga] Celta Vigo vs Malaga | Main Feed (FUTBOLX) | https://off.futtv.nx.kg/celta/index.m3u8 | HTTP 404 | https://off.futtv.nx.kg/celta/index.m3u8: Server returned 404 Not Found
[Laliga] Getafe vs La Coruna | Main Feed (FUTBOLX) | https://off.futtv.nx.kg/get/index.m3u8 | HTTP 404 | https://off.futtv.nx.kg/get/index.m3u8: Server returned 404 Not Found
[Liga 1] Atlético Grau vs Alianza Atlético | Español 1 (PLIBRE) | https://am91cm5leQ.fubo18.com:443/liga1max/mono.m3u8?token=fa9e29c82964caa42152738e15dc354b5492957a-5d-1789357516-1789339516 | HTTP 403 | https://am91cm5leQ.fubo18.com:443/liga1max/mono.m3u8?token=fa9e29c82964caa42152738e15dc354b5492957a-5d-1789357516-1789339516: Server returned 403 Forbidden (access denied)
[Laliga] Real Sociedad vs Atlètico Madrid | Main Feed (FUTBOLX) | https://on.futtv.nx.kg/atm/index.m3u8 | HTTP 404 | https://on.futtv.nx.kg/atm/index.m3u8: Server returned 404 Not Found
[Liga 1] Atlético Grau vs Alianza Atlético | L1 Max (STRMXHD) | https://khala.futlivehd.com/global/l1max/index.m3u8?token=dc078c3f8519e8f802b135f2072fd8fb475cca7f-9a-1789385423-1789331423 | HTTP 403 | https://khala.futlivehd.com/global/l1max/index.m3u8?token=dc078c3f8519e8f802b135f2072fd8fb475cca7f-9a-1789385423-1789331423: Server returned 403 Forbidden (access denied)
[Liga 1] Sport Boys vs Deportivo Garcilaso | L1 Max (STRMXHD) | https://khala.futlivehd.com/global/l1max/index.m3u8?token=166bdc5622bb52000fa00500827ce0f1c319c390-9c-1789385423-1789331423 | HTTP 403 | https://khala.futlivehd.com/global/l1max/index.m3u8?token=166bdc5622bb52000fa00500827ce0f1c319c390-9c-1789385423-1789331423: Server returned 403 Forbidden (access denied)
[Liga 1] CD Moquegua vs Sporting Cristal | L1 Max (STRMXHD) | https://khala.futlivehd.com/global/l1max/index.m3u8?token=cb5466a1bd159feb2f45ae196b66d68409ad5509-4d-1789385423-1789331423 | HTTP 403 | https://khala.futlivehd.com/global/l1max/index.m3u8?token=cb5466a1bd159feb2f45ae196b66d68409ad5509-4d-1789385423-1789331423: Server returned 403 Forbidden (access denied)
[Liga BetPlay] Atlético Nacional vs Rionegro Águilas 1 (STP) | https://93.domhsd.com:443/global/fanatiz9/index.m3u8?token=7ea21e6a9b6b14b431296b6c63d2160f7a34b6d3-cc-1789385414-1789331414 | HTTP 403 | https://93.domhsd.com:443/global/fanatiz9/index.m3u8?token=7ea21e6a9b6b14b431296b6c63d2160f7a34b6d3-cc-1789385414-1789331414: Server returned 403 Forbidden (access denied)
[Liga BetPlay] Cúcuta Deportivo vs Millonarios 1 (STP) | https://17.domhsd.com:443/global/fanatiz14/index.m3u8?token=4be8a043bbfd50b405f94ddfa5c2a6b04ebf1454-2b-1789385417-1789331417 | HTTP 403 | https://17.domhsd.com:443/global/fanatiz14/index.m3u8?token=4be8a043bbfd50b405f94ddfa5c2a6b04ebf1454-2b-1789385417-1789331417: Server returned 403 Forbidden (access denied)
[Liga BetPlay] Atlético Nacional vs Rionegro Águilas 2 (STP) | https://7.domhsd.com:443/global/winplus/index.m3u8?token=0b966e49c7f57547daed9f722ce977af6433f9a4-85-1789385414-1789331414 | HTTP 403 | https://7.domhsd.com:443/global/winplus/index.m3u8?token=0b966e49c7f57547daed9f722ce977af6433f9a4-85-1789385414-1789331414: Server returned 403 Forbidden (access denied)
[Liga BetPlay] Cúcuta Deportivo vs Millonarios 2 (STP) | https://47.domhsd.com:443/global/winplus/index.m3u8?token=0c66c0682c75895fc0e743de87362077cef6e6d4-30-1789385417-1789331417 | HTTP 403 | https://47.domhsd.com:443/global/winplus/index.m3u8?token=0c66c0682c75895fc0e743de87362077cef6e6d4-30-1789385417-1789331417: Server returned 403 Forbidden (access denied)
[Laliga] Levante vs Barcelona | Alt Feed 1 Esp (FUTBOLX) | https://off.futtv.nx.kg/bar-es/index.m3u8 | HTTP 404 | https://off.futtv.nx.kg/bar-es/index.m3u8: Server returned 404 Not Found
[Laliga] Levante vs Barcelona | Main Feed En (FUTBOLX) | https://off.futtv.nx.kg/bar-en/index.m3u8 | HTTP 404 | https://off.futtv.nx.kg/bar-en/index.m3u8: Server returned 404 Not Found
[Liga BetPlay] Once Caldas vs Deportivo Cali 1 (STP) | https://193.domhsd.com:443/global/fanatiz12/index.m3u8?token=a847a33559d1373ce45a19a5f70a1823a376b272-25-1789385415-1789331415 | HTTP 403 | https://193.domhsd.com:443/global/fanatiz12/index.m3u8?token=a847a33559d1373ce45a19a5f70a1823a376b272-25-1789385415-1789331415: Server returned 403 Forbidden (access denied)
[Liga BetPlay] Once Caldas vs Deportivo Cali 2 (STP) | https://98.domhsd.com:443/global/winplus/index.m3u8?token=4c89b0f2f003d8fd793530c5943ec1ea2f48a477-27-1789385416-1789331416 | HTTP 403 | https://98.domhsd.com:443/global/winplus/index.m3u8?token=4c89b0f2f003d8fd793530c5943ec1ea2f48a477-27-1789385416-1789331416: Server returned 403 Forbidden (access denied)
[Liga Chile] Colo-Colo vs Deportes Concepción | TNT Sports Chile (STRMXHD) | https://khala.futlivehd.com/global/tntsportschile/index.m3u8?token=840168032bb538690c8a77a97223c3b6263d4aee-fd-1789385425-1789331425 | HTTP 403 | https://khala.futlivehd.com/global/tntsportschile/index.m3u8?token=840168032bb538690c8a77a97223c3b6263d4aee-fd-1789385425-1789331425: Server returned 403 Forbidden (access denied)
[Liga Chile] Audax Italiano vs O'Higgins | TNT Sports Chile (STRMXHD) | https://khala.futlivehd.com/global/tntsportschile/index.m3u8?token=ff5b26aeb66f1ec63a7640fa98d1b4a31b7ca4ea-fb-1789385425-1789331425 | HTTP 403 | https://khala.futlivehd.com/global/tntsportschile/index.m3u8?token=ff5b26aeb66f1ec63a7640fa98d1b4a31b7ca4ea-fb-1789385425-1789331425: Server returned 403 Forbidden (access denied)
[Liga Chile] La Serena vs Universidad Chile | TNT Sports Chile (STRMXHD) | https://khala.futlivehd.com/global/tntsportschile/index.m3u8?token=e66b46f762918311da8b3b4dba1ba71324c4dbdb-7d-1789385425-1789331425 | HTTP 403 | https://khala.futlivehd.com/global/tntsportschile/index.m3u8?token=e66b46f762918311da8b3b4dba1ba71324c4dbdb-7d-1789385425-1789331425: Server returned 403 Forbidden (access denied)
[Liga Chile] Univ. Concepción vs Huachipato | TNT Sports Chile (STRMXHD) | https://khala.futlivehd.com/global/tntsportschile/index.m3u8?token=318880cf2053a4e8c16cb72dacb11cc5ef32fdb9-42-1789385425-1789331425 | HTTP 403 | https://khala.futlivehd.com/global/tntsportschile/index.m3u8?token=318880cf2053a4e8c16cb72dacb11cc5ef32fdb9-42-1789385425-1789331425: Server returned 403 Forbidden (access denied)
[Liga Colombia] Atlético Nacional vs Rionegro Águilas | Fanatiz (STRMXHD) | https://khala.futlivehd.com/global/fanatiz1/index.m3u8?token=9f6252c8b183215f44f897516e4dfd74e9b3714c-ae-1789385415-1789331415 | HTTP 403 | https://khala.futlivehd.com/global/fanatiz1/index.m3u8?token=9f6252c8b183215f44f897516e4dfd74e9b3714c-ae-1789385415-1789331415: Server returned 403 Forbidden (access denied)
[Liga Colombia] Atlético Nacional vs Rionegro Águilas | Win Sports (STRMXHD) | https://khala.futlivehd.com/global/winsports/index.m3u8?token=ed7d5c0ba92ed67c5d897a92ed98dcaf57e10bed-ae-1789385416-1789331416 | HTTP 403 | https://khala.futlivehd.com/global/winsports/index.m3u8?token=ed7d5c0ba92ed67c5d897a92ed98dcaf57e10bed-ae-1789385416-1789331416: Server returned 403 Forbidden (access denied)
[Liga Colombia] Atlético Nacional vs Rionegro Águilas | Win Sports + (STRMXHD) | https://khala.futlivehd.com/global/winplus/index.m3u8?token=e84e7284923a8a5aa8b3ee3ca6d8accda51199cf-f9-1789385416-1789331416 | HTTP 403 | https://khala.futlivehd.com/global/winplus/index.m3u8?token=e84e7284923a8a5aa8b3ee3ca6d8accda51199cf-f9-1789385416-1789331416: Server returned 403 Forbidden (access denied)
[Liga Colombia] Cúcuta Deportivo vs Millonarios | Fanatiz (STRMXHD) | https://khala.futlivehd.com/global/fanatiz3/index.m3u8?token=fabd9179bd71e3555053304aec670b8850044b40-2c-1789385416-1789331416 | HTTP 403 | https://khala.futlivehd.com/global/fanatiz3/index.m3u8?token=fabd9179bd71e3555053304aec670b8850044b40-2c-1789385416-1789331416: Server returned 403 Forbidden (access denied)
[Liga Colombia] Cúcuta Deportivo vs Millonarios | Win Sports + (STRMXHD) | https://khala.futlivehd.com/global/winplus/index.m3u8?token=2aa77459d83a540e4d9a4f34907d72b149cb7d43-f4-1789385416-1789331416 | HTTP 403 | https://khala.futlivehd.com/global/winplus/index.m3u8?token=2aa77459d83a540e4d9a4f34907d72b149cb7d43-f4-1789385416-1789331416: Server returned 403 Forbidden (access denied)
[Liga Colombia] Deportivo Pereira vs Atlético Bucaramanga | Win Sports (STRMXHD) | https://khala.futlivehd.com/global/winsports/index.m3u8?token=bf894f145ddd985065ed56a912cd32f53d52a927-d5-1789385415-1789331415 | HTTP 403 | https://khala.futlivehd.com/global/winsports/index.m3u8?token=bf894f145ddd985065ed56a912cd32f53d52a927-d5-1789385415-1789331415: Server returned 403 Forbidden (access denied)
[Liga Colombia] Once Caldas vs Deportivo Cali | Fanatiz (STRMXHD) | https://khala.futlivehd.com/global/fanatiz2/index.m3u8?token=607c0015618626bdc3b012f499b8616ac014bd21-e1-1789385416-1789331416 | HTTP 403 | https://khala.futlivehd.com/global/fanatiz2/index.m3u8?token=607c0015618626bdc3b012f499b8616ac014bd21-e1-1789385416-1789331416: Server returned 403 Forbidden (access denied)
[Liga Colombia] Deportivo Pereira vs Atlético Bucaramanga | Win Sports + (STRMXHD) | https://khala.futlivehd.com/global/winplus/index.m3u8?token=9505965358c548dd1e7258e3ecdef02eaf21d219-b0-1789385415-1789331415 | HTTP 403 | https://khala.futlivehd.com/global/winplus/index.m3u8?token=9505965358c548dd1e7258e3ecdef02eaf21d219-b0-1789385415-1789331415: Server returned 403 Forbidden (access denied)
[Liga Colombia] Once Caldas vs Deportivo Cali | Win Sports + (STRMXHD) | https://khala.futlivehd.com/global/winplus/index.m3u8?token=7c9217de05fb2b091f1c2fa2a9f571b8c9675f30-7f-1789385416-1789331416 | HTTP 403 | https://khala.futlivehd.com/global/winplus/index.m3u8?token=7c9217de05fb2b091f1c2fa2a9f571b8c9675f30-7f-1789385416-1789331416: Server returned 403 Forbidden (access denied)
[Liga Ecuador] Barcelona vs Delfín | Zapping EC (STRMXHD) | https://khala.futlivehd.com/global/zapping_ec/index.m3u8?token=230a1cb35650d3c57d9e2c8a845f0d878868131d-c2-1789385427-1789331427 | HTTP 403 | https://khala.futlivehd.com/global/zapping_ec/index.m3u8?token=230a1cb35650d3c57d9e2c8a845f0d878868131d-c2-1789385427-1789331427: Server returned 403 Forbidden (access denied)
[Liga Ecuador] Leones del Norte vs Técnico Universitario | Zapping EC (STRMXHD) | https://khala.futlivehd.com/global/zapping_ec/index.m3u8?token=95cac27856bf0f166b4543ec03c82731d52e440c-f8-1789385426-1789331426 | HTTP 403 | https://khala.futlivehd.com/global/zapping_ec/index.m3u8?token=95cac27856bf0f166b4543ec03c82731d52e440c-f8-1789385426-1789331426: Server returned 403 Forbidden (access denied)
[Liga Ecuador] Libertad vs Independiente del Valle | Evento 1 (STRMXHD) | https://khala.futlivehd.com/global/evento1/index.m3u8?token=eab3eb5135f5601350181bc35a0bab873cc41040-83-1789385427-1789331427 | HTTP 403 | https://khala.futlivehd.com/global/evento1/index.m3u8?token=eab3eb5135f5601350181bc35a0bab873cc41040-83-1789385427-1789331427: Server returned 403 Forbidden (access denied)
[Liga Ecuador] Macará vs Emelec | Zapping EC (STRMXHD) | https://khala.futlivehd.com/global/zapping_ec/index.m3u8?token=873a0177e0be3e8816bd3983ebb7b47a5f432732-5a-1789385426-1789331426 | HTTP 403 | https://khala.futlivehd.com/global/zapping_ec/index.m3u8?token=873a0177e0be3e8816bd3983ebb7b47a5f432732-5a-1789385426-1789331426: Server returned 403 Forbidden (access denied)
[Liga Guatemala] Cobán Imperial vs Comunicaciones | Eventos 4 (STRMXHD) | https://khala.futlivehd.com/global/evento4/index.m3u8?token=7087bfe9c7e3eaf96b125416d6ddcfe1596c06f6-ac-1789385429-1789331429 | HTTP 403 | https://khala.futlivehd.com/global/evento4/index.m3u8?token=7087bfe9c7e3eaf96b125416d6ddcfe1596c06f6-ac-1789385429-1789331429: Server returned 403 Forbidden (access denied)
[Liga Guatemala] Municipal vs Malacateco | Eventos 4 (STRMXHD) | https://khala.futlivehd.com/global/evento4/index.m3u8?token=97a11294c1a5e35599a475f8566f8a6c8879f7a3-1b-1789385429-1789331429 | HTTP 403 | https://khala.futlivehd.com/global/evento4/index.m3u8?token=97a11294c1a5e35599a475f8566f8a6c8879f7a3-1b-1789385429-1789331429: Server returned 403 Forbidden (access denied)
[Liga MX Femenil] América vs Tigres UANL | Vix 2 (STRMXHD) | https://khala.futlivehd.com/global/vix2/index.m3u8?token=277ae673e603b93e985ce7044b4a59bc64909c71-27-1789385429-1789331429 | HTTP 403 | https://khala.futlivehd.com/global/vix2/index.m3u8?token=277ae673e603b93e985ce7044b4a59bc64909c71-27-1789385429-1789331429: Server returned 403 Forbidden (access denied)
[Liga MX Femenil] Atlético San Luis vs Santos Laguna | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney24/index.m3u8?token=d3dacd21bb69d5a796475fbf1efb3ff218840a72-fa-1789385429-1789331429 | HTTP 403 | https://khala.futlivehd.com/global/disney24/index.m3u8?token=d3dacd21bb69d5a796475fbf1efb3ff218840a72-fa-1789385429-1789331429: Server returned 403 Forbidden (access denied)
[Liga MX] Guadalajara vs Pumas UNAM 1 (STP) | https://85.domhsd.com:443/global/telemundo/index.m3u8?token=e47b9da21f93ededf7fbf85ea41c0d7e3d3cd64a-8f-1789385417-1789331417 | HTTP 403 | https://85.domhsd.com:443/global/telemundo/index.m3u8?token=e47b9da21f93ededf7fbf85ea41c0d7e3d3cd64a-8f-1789385417-1789331417: Server returned 403 Forbidden (access denied)
[Liga MX] Guadalajara vs Pumas | Prime Video (STRMXHD) | https://khala.futlivehd.com/global/amazon1/index.m3u8?token=9dc015ae091b2d831ea95f448b951852ba8f10f5-b9-1789385417-1789331417 | HTTP 403 | https://khala.futlivehd.com/global/amazon1/index.m3u8?token=9dc015ae091b2d831ea95f448b951852ba8f10f5-b9-1789385417-1789331417: Server returned 403 Forbidden (access denied)
[Liga MX] Guadalajara vs Pumas | Telemundo (STRMXHD) | https://khala.futlivehd.com/global/telemundo/index.m3u8?token=5653518749a69a7a9b2a50538db4bda28aa9cfe0-41-1789385417-1789331417 | HTTP 403 | https://khala.futlivehd.com/global/telemundo/index.m3u8?token=5653518749a69a7a9b2a50538db4bda28aa9cfe0-41-1789385417-1789331417: Server returned 403 Forbidden (access denied)
[Liga MX] Guadalajara vs Pumas UNAM | Español 1 (PLIBRE) | https://w5pdgvk.fubo18.com:443/telemundo/mono.m3u8?token=00439cd516be9b612199ad2458005ae553f1f80f-99-1789357516-1789339516 | HTTP error: Failed to perform, curl: (6) Could not resolve host: w5pdgvk.fubo18.com. See https://curl.se/libcurl/c/libcurl-errors.ht | https://w5pdgvk.fubo18.com:443/telemundo/mono.m3u8?token=00439cd516be9b612199ad2458005ae553f1f80f-99-1789357516-178
[Liga MX] Santos Laguna vs Juárez | Español 1 (PLIBRE) | https://Ym9yZQ.fubo18.com:443/tudn/mono.m3u8?token=0cf3f0be9fae2bd9ee94c5655ec9c5651a7465e4-bd-1789357515-1789339515 | HTTP 403 | https://Ym9yZQ.fubo18.com:443/tudn/mono.m3u8?token=0cf3f0be9fae2bd9ee94c5655ec9c5651a7465e4-bd-1789357515-1789339515: Server returned 403 Forbidden (access denied)
[Liga MX] Santos Laguna vs Juárez | Español 2 (PLIBRE) | https://dglvz29s.fubo18.com:443/disney6/mono.m3u8?token=b86b5d27bbd71f6a5c9bc669d03b4aaac98dbb21-78-1789357515-1789339515 | HTTP 403 | https://dglvz29s.fubo18.com:443/disney6/mono.m3u8?token=b86b5d27bbd71f6a5c9bc669d03b4aaac98dbb21-78-1789357515-1789339515: Server returned 403 Forbidden (access denied)
[Liga MX] Santos Laguna vs Juárez 2 (STP) | https://98.domhsd.com:443/global/espnmx/index.m3u8?token=6471dbed195f9564a5e0d51c5bc4880543a9b773-0e-1789385417-1789331417 | HTTP 403 | https://98.domhsd.com:443/global/espnmx/index.m3u8?token=6471dbed195f9564a5e0d51c5bc4880543a9b773-0e-1789385417-1789331417: Server returned 403 Forbidden (access denied)
[Liga MX] Santos Laguna vs Juárez 1 (STP) | https://7.domhsd.com:443/global/disney18/index.m3u8?token=faf8ba37f653224c63b1de9095cbe610fe2840cb-a2-1789385417-1789331417 | HTTP 403 | https://7.domhsd.com:443/global/disney18/index.m3u8?token=faf8ba37f653224c63b1de9095cbe610fe2840cb-a2-1789385417-1789331417: Server returned 403 Forbidden (access denied)
[Liga MX] Santos Laguna vs Juárez | Español 3 (PLIBRE) | https://c2f2zq.fubo18.com:443/espnmx/mono.m3u8?token=0d7f57a84975f64286b27d41ac5161d77da60090-68-1789357515-1789339515 | HTTP 403 | https://c2f2zq.fubo18.com:443/espnmx/mono.m3u8?token=0d7f57a84975f64286b27d41ac5161d77da60090-68-1789357515-1789339515: Server returned 403 Forbidden (access denied)
[Liga MX] Santos Laguna vs Juárez | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney25/index.m3u8?token=e5439bd6aa79fdc4e2b546480c74b610c712c324-de-1789385416-1789331416 | HTTP 403 | https://khala.futlivehd.com/global/disney25/index.m3u8?token=e5439bd6aa79fdc4e2b546480c74b610c712c324-de-1789385416-1789331416: Server returned 403 Forbidden (access denied)
[Liga MX] Santos Laguna vs Juárez | Vix 4 (STRMXHD) | https://khala.futlivehd.com/global/vix4/index.m3u8?token=a1ce2f15b6521e280f05a1cbaf8fdead437d0c5a-f0-1789385417-1789331417 | HTTP 403 | https://khala.futlivehd.com/global/vix4/index.m3u8?token=a1ce2f15b6521e280f05a1cbaf8fdead437d0c5a-f0-1789385417-1789331417: Server returned 403 Forbidden (access denied)
[Liga Nacional] Marathón vs Olimpia | Deportes TVC (STRMXHD) | https://khala.futlivehd.com/global/deportestvc/index.m3u8?token=95707ec084c20e418e77e54f2c75bf099ffb1fff-b7-1789385427-1789331427 | HTTP 403 | https://khala.futlivehd.com/global/deportestvc/index.m3u8?token=95707ec084c20e418e77e54f2c75bf099ffb1fff-b7-1789385427-1789331427: Server returned 403 Forbidden (access denied)
[Liga Portugal] FC Famalicão vs Sporting CP | Main Feed (FUTBOLX) | https://on.futtv.nx.kg/spo/index.m3u8 | HTTP 404 | https://on.futtv.nx.kg/spo/index.m3u8: Server returned 404 Not Found
[Liga Paraguay] Olimpia vs Sportivo Luqueño | Tigo Sports (STRMXHD) | https://khala.futlivehd.com/global/tigo1/index.m3u8?token=8a2c26036e20276200947a8385c0577dd4e43051-54-1789385422-1789331422 | HTTP 403 | https://khala.futlivehd.com/global/tigo1/index.m3u8?token=8a2c26036e20276200947a8385c0577dd4e43051-54-1789385422-1789331422: Server returned 403 Forbidden (access denied)
[Liga Portugal] SL Benfica vs Gil Vicente | Main Feed (FUTBOLX) | https://off.futtv.nx.kg/ben/index.m3u8 | HTTP 404 | https://off.futtv.nx.kg/ben/index.m3u8: Server returned 404 Not Found
[Liga Paraguay] Rubio Ñú vs Nacional Asunción | Tigo Sports (STRMXHD) | https://khala.futlivehd.com/global/tigo1/index.m3u8?token=9429a1419243ca98d1f8200151617f4df1778ef1-35-1789385422-1789331422 | HTTP 403 | https://khala.futlivehd.com/global/tigo1/index.m3u8?token=9429a1419243ca98d1f8200151617f4df1778ef1-35-1789385422-1789331422: Server returned 403 Forbidden (access denied)
[Liga Profesional] Argentinos Juniors vs Gimnasia La Plata | TNT Sports (STRMXHD) | https://khala.futlivehd.com/global/tntsports/index.m3u8?token=d6b615fd4bf1e149c4fc0d6ca7cab931024a3b8d-1f-1789385422-1789331422 | HTTP 403 | https://khala.futlivehd.com/global/tntsports/index.m3u8?token=d6b615fd4bf1e149c4fc0d6ca7cab931024a3b8d-1f-1789385422-1789331422: Server returned 403 Forbidden (access denied)
[Liga Profesional] Huracán vs Racing Club 1 (STP) | https://93.domhsd.com:443/global/fanatiz13/index.m3u8?token=5fa3dbae449a6aef02cc12b2a9111c9e7d7f6d13-18-1789385416-1789331416 | HTTP 403 | https://93.domhsd.com:443/global/fanatiz13/index.m3u8?token=5fa3dbae449a6aef02cc12b2a9111c9e7d7f6d13-18-1789385416-1789331416: Server returned 403 Forbidden (access denied)
[Liga Profesional] Huracán vs Racing Club | Español 1 (PLIBRE) | https://c2f2zq.fubo18.com:443/tntsports/mono.m3u8?token=5ce94fc8366a6eb6b66682c3cd5a8117936f680f-43-1789357515-1789339515 | HTTP 403 | https://c2f2zq.fubo18.com:443/tntsports/mono.m3u8?token=5ce94fc8366a6eb6b66682c3cd5a8117936f680f-43-1789357515-1789339515: Server returned 403 Forbidden (access denied)
[Liga Profesional] Argentinos Juniors vs Gimnasia La Plata | Español 1 (PLIBRE) | https://w5pdgvk.fubo18.com:443/tntsports/mono.m3u8?token=9dc5c4b2b66de41e8cdaabe0e2c7d4adc1067dc7-77-1789357516-1789339516 | HTTP error: Failed to perform, curl: (6) Could not resolve host: w5pdgvk.fubo18.com. See https://curl.se/libcurl/c/libcurl-errors.ht | https://w5pdgvk.fubo18.com:443/tntsports/mono.m3u8?token=9dc5c4b2b66de41e8cdaabe0e2c7d4adc1067dc7-77-1789357516-178
[Liga Profesional] Huracán vs Racing Club 2 (STP) | https://85.domhsd.com:443/global/tntsports/index.m3u8?token=220824276139580fdedb6728d7981ad9c44c9bf3-c3-1789385416-1789331416 | HTTP 403 | https://85.domhsd.com:443/global/tntsports/index.m3u8?token=220824276139580fdedb6728d7981ad9c44c9bf3-c3-1789385416-1789331416: Server returned 403 Forbidden (access denied)
[Liga Profesional] Huracán vs Racing Club | Vix 3 (STRMXHD) | https://khala.futlivehd.com/global/vix3/index.m3u8?token=95e7c8d827f109f8147f0348958ec44f34f34123-c0-1789385423-1789331423 | HTTP 403 | https://khala.futlivehd.com/global/vix3/index.m3u8?token=95e7c8d827f109f8147f0348958ec44f34f34123-c0-1789385423-1789331423: Server returned 403 Forbidden (access denied)
[Liga Profesional] Independiente vs San Lorenzo | Español 1 (PLIBRE) | https://am91cm5leQ.fubo18.com:443/espnpremium/mono.m3u8?token=94fdb8a503cb213904a0d70ea12c099eb2841f91-91-1789357516-1789339516 | HTTP 403 | https://am91cm5leQ.fubo18.com:443/espnpremium/mono.m3u8?token=94fdb8a503cb213904a0d70ea12c099eb2841f91-91-1789357516-1789339516: Server returned 403 Forbidden (access denied)
[Liga Profesional] Huracán vs Racing Club | TNT Sports (STRMXHD) | https://khala.futlivehd.com/global/tntsports/index.m3u8?token=9d506d6b62e353107b957267a9746342a6bb271d-cd-1789385423-1789331423 | HTTP 403 | https://khala.futlivehd.com/global/tntsports/index.m3u8?token=9d506d6b62e353107b957267a9746342a6bb271d-cd-1789385423-1789331423: Server returned 403 Forbidden (access denied)
[Liga Profesional] Independiente vs San Lorenzo 1 (STP) | https://93.domhsd.com:443/global/fanatiz11/index.m3u8?token=9e79d43639f46f7e399ea25e5c3cf9c830edbc9c-9b-1789385414-1789331414 | HTTP 403 | https://93.domhsd.com:443/global/fanatiz11/index.m3u8?token=9e79d43639f46f7e399ea25e5c3cf9c830edbc9c-9b-1789385414-1789331414: Server returned 403 Forbidden (access denied)
[Liga Profesional] Independiente vs San Lorenzo 2 (STP) | https://85.domhsd.com:443/global/espnpremium/index.m3u8?token=4fa7e082dd27f675d8a87df079217b93f27573db-6f-1789385415-1789331415 | HTTP 403 | https://85.domhsd.com:443/global/espnpremium/index.m3u8?token=4fa7e082dd27f675d8a87df079217b93f27573db-6f-1789385415-1789331415: Server returned 403 Forbidden (access denied)
[Liga Profesional] Independiente vs San Lorenzo | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney22/index.m3u8?token=cdd7085366879f1e233056ff64a8a838df48918f-7d-1789385423-1789331423 | HTTP 403 | https://khala.futlivehd.com/global/disney22/index.m3u8?token=cdd7085366879f1e233056ff64a8a838df48918f-7d-1789385423-1789331423: Server returned 403 Forbidden (access denied)
[Liga Profesional] Independiente vs San Lorenzo | ESPN Premium (STRMXHD) | https://khala.futlivehd.com/global/espnpremium/index.m3u8?token=d34e23c3367ed96c1209ed5a3bf923792c157c92-75-1789385422-1789331422 | HTTP 403 | https://khala.futlivehd.com/global/espnpremium/index.m3u8?token=d34e23c3367ed96c1209ed5a3bf923792c157c92-75-1789385422-1789331422: Server returned 403 Forbidden (access denied)
[Liga Profesional] Independiente vs San Lorenzo | Vix 1 (STRMXHD) | https://khala.futlivehd.com/global/vix1/index.m3u8?token=2c1e4b64101bb7050defbc0047b5a38ec9be9800-8a-1789385423-1789331423 | HTTP 403 | https://khala.futlivehd.com/global/vix1/index.m3u8?token=2c1e4b64101bb7050defbc0047b5a38ec9be9800-8a-1789385423-1789331423: Server returned 403 Forbidden (access denied)
[Liga Profesional] Sarmiento vs Belgrano | ESPN Premium (STRMXHD) | https://khala.futlivehd.com/global/espnpremium/index.m3u8?token=ab48cf3466bdf9a094659c786d7145e33accc717-92-1789385422-1789331422 | HTTP 403 | https://khala.futlivehd.com/global/espnpremium/index.m3u8?token=ab48cf3466bdf9a094659c786d7145e33accc717-92-1789385422-1789331422: Server returned 403 Forbidden (access denied)
[Liga Profesional] Tigre vs Rosario Central | TNT Sports (STRMXHD) | https://khala.futlivehd.com/global/tntsports/index.m3u8?token=870a128c28ac491500e86f2d915f2f3952ddc18d-36-1789385422-1789331422 | HTTP 403 | https://khala.futlivehd.com/global/tntsports/index.m3u8?token=870a128c28ac491500e86f2d915f2f3952ddc18d-36-1789385422-1789331422: Server returned 403 Forbidden (access denied)
[Liga Uruguay] Defensor Sporting vs Deportivo Maldonado | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney21/index.m3u8?token=efbb4d5650b054efc4c21ef98119a4fa09db1752-2d-1789385426-1789331426 | HTTP 403 | https://khala.futlivehd.com/global/disney21/index.m3u8?token=efbb4d5650b054efc4c21ef98119a4fa09db1752-2d-1789385426-1789331426: Server returned 403 Forbidden (access denied)
[Liga Uruguay] Juventud vs Danubio | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney16/index.m3u8?token=dcd8880d03459b3c329f9f7901a5b0f3b306534c-88-1789385425-1789331425 | HTTP 403 | https://khala.futlivehd.com/global/disney16/index.m3u8?token=dcd8880d03459b3c329f9f7901a5b0f3b306534c-88-1789385425-1789331425: Server returned 403 Forbidden (access denied)
